Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1005522|262144|68159|3190|14.7526|82.1768|77597|74333|12.9583|3.52662|2.12939|Dict_1to1|35|13|12.958259|3.526617|12.958259|84.209444|0|71220|BP|-1|385|387|0|3|0|48|0.500000|1552|1552|0.992268|1549|1560|0.992308|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|36|14|44_municipio_do_local_da_oferta|17_cod_ibge_do_local_da_oferta|string|string|1006273|720900|74266|8578|13.5496|84.0406|83876|81767|11.9972|8.81652|1.99946|Dict_1to1|36|14|11.997151|8.816515|11.997151|85.122210|0|73298|BP|-1|560|564|0|6|0|72|0.666667|2252|2252|0.994671|6205|6224|0.997429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|string|3818237|563472|109677|10528|34.8135|53.5213|112822|83125|33.843|6.77861|1.63011|Dict_1to1|46|12|33.842718|6.778611|33.842718|64.774342|0|74426|-1|-1|694|696|0|221|0|1792|0.986607|2788|2788|0.995696|5899|5918|0.997296|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|46|71|54_nome_da_ue|81_Calculation_838513978982854656|string|string|3818237|2273955|109677|7768|34.8135|292.734|112822|55908|33.843|40.6732|1.43667|Dict_1to1|46|71|33.842718|40.685531|33.842718|384.829074|0|49982|-1|-1|694|111|0|221|0|1792|0.986607|2788|2801|0.991075|3109|3128|0.994885|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
MulheresMil_1|0|Dict_1to1|46|34|54_nome_da_ue|42_mantenedora|string|string|3818237|2538956|109677|13647|34.8135|186.045|112822|51516|33.843|49.2848|1.33257|Dict_1to1|46|34|33.842718|54.685879|33.842718|407.014428|0|40190|-1|-1|694|73|0|221|0|1792|0.986607|2788|3280|0.846341|3438|3457|0.995372|-1.000000|-1|-1|-1|-1|0|9890|-1|-1|-1|-1|-1|5088|
MulheresMil_1|0|Dict_1to1|46|33|54_nome_da_ue|41_instituicao|string|string|3818237|357596|109677|8159|34.8135|43.8284|112822|28520|33.843|12.5384|1.19948|Dict_1to1|46|33|33.842718|14.994800|33.842718|107.774563|0|20530|BP|-1|694|53|0|0|0|-1|-1.000000|2788|2920|0.950685|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48450|-1|-1|-1|-1|-1|4672|
MulheresMil_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10151|1086|39.072|1423.64|2389|18267|166.019|84.6375|1.83821|Dict_1to1|51|59|166.019255|84.637543|166.019255|17371.617978|0|18178|-1|-1|2|3|0|117|0|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|51|50|59_oferta_cadastro_online|58_nu_telefone_celular|string|string|396620|390924|10151|1676|39.072|233.248|2389|11473|166.019|34.0734|1.17206|Dict_1to1|51|50|166.019255|34.433542|166.019255|418.100535|0|10418|-1|-1|2|65|0|70|0|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
MulheresMil_1|0|Dict_1to1|51|38|59_oferta_cadastro_online|46_no_modalidade|string|string|396620|393684|10151|206|39.072|1911.09|2389|10379|166.019|37.9308|1.23279|Dict_1to1|51|38|166.019255|38.344599|166.019255|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|51|40|59_oferta_cadastro_online|48_no_programa|string|string|396620|393684|10151|206|39.072|1911.09|2389|10379|166.019|37.9308|1.23279|Dict_1to1|51|40|166.019255|38.344599|166.019255|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|51|20|59_oferta_cadastro_online|28_desempregado|string|string|396620|390147|10151|359|39.072|1086.76|2389|10508|166.019|37.1286|1.22712|Dict_1to1|51|20|166.019255|38.130082|166.019255|8481.456522|0|10186|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
MulheresMil_1|0|Dict_1to1|51|54|59_oferta_cadastro_online|62_povo_indigena|string|string|396620|389820|10151|173|39.072|2253.29|2389|10221|166.019|38.1391|1.22143|Dict_1to1|51|54|166.019255|38.470344|166.019255|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|58|30|68_st_financiavel|38_escolaridade do aluno|string|string|455356|1610570|10149|1674|44.8671|962.109|10135|34759|44.9291|46.3353|3.79717|Dict_1to1|58|30|44.929058|46.485121|44.929058|4955.600000|0|34322|-1|-1|2|8|0|147|0|1200|0.980000|20|20|0.400000|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|58|68|68_st_financiavel|78_unidade_demandante|string|string|455356|399510|10149|2334|44.8671|171.17|10135|10927|44.9291|36.5617|1.68725|Dict_1to1|58|68|44.929058|36.940361|44.929058|803.843058|0|10318|-1|-1|2|12|0|208|0|1688|0.985782|20|20|0.400000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|58|23|68_st_financiavel|31_ds_tipo_beneficiario|string|string|455356|391008|10149|696|44.8671|561.793|10135|10705|44.9291|36.5257|1.92162|Dict_1to1|58|23|44.929058|37.150404|44.929058|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
MulheresMil_1|0|Dict_1to1|58|55|68_st_financiavel|63_seguro_desenprego|string|string|455356|389826|10149|179|44.8671|2177.8|10135|10248|44.9291|38.0392|1.97357|Dict_1to1|58|55|44.929058|38.398936|44.929058|8474.478261|0|10106|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
MulheresMil_1|0|Dict_1to1|58|53|68_st_financiavel|61_populacao_campo|string|string|455356|389820|10149|173|44.8671|2253.29|10135|10221|44.9291|38.1391|1.9721|Dict_1to1|58|53|44.929058|38.470344|44.929058|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|61|3|71_tipo_do_local_da_oferta|4_Cor da Pele|string|string|393745|1605080|10310|2516|38.1906|637.949|2356|26557|167.124|60.4391|2.25425|Dict_1to1|61|3|167.124363|60.750161|167.124363|11889.481481|0|26286|-1|-1|2|7|0|273|0|2208|0.989130|20|20|0.400000|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
MulheresMil_1|0|Dict_1to1|61|17|71_tipo_do_local_da_oferta|20_comunidade_quilombola|string|string|393745|389820|10310|173|38.1906|2253.29|2356|10221|167.124|38.1391|1.19975|Dict_1to1|61|17|167.124363|38.470344|167.124363|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1toN|62|2|72_total_conf_freq_aluno|3_Codigo Diploma_Certificado|string|string|341979|334622|35363|146621|9.67053|2.28222|36569|199864|9.35161|1.67425|1.2992|Dict_1toN|62|2|9.374167|1.745960|9.374167|3.000556|0|80135|BP|-1|26|5246|-1|-1|-1|-1|-1.000000|93458|93478|0.999829|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60290|17936|53005|108|120|-1|-1|
MulheresMil_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30659|364|12.8256|1080.27|41489|41489|9.47769|9.47769|2.67473|Dict_1to1|67|66|9.477693|9.477693|9.477693|1332.949153|0|41194|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|3|25|4_Borough|31_Park Borough|string|string|753051|753051|13229|162|56.9243|4648.46|13371|13371|56.3197|56.3197|1.99701|Dict_1to1|3|25|56.319722|56.319722|56.319722|6024.408000|0|13246|BP|-1|6|6|0|0|0|-1|-1.000000|36|36|0.666667|77|96|0.833333|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|7|16|10_Community Board|21_Incident Address|string|string|1092021|540863|44585|109720|24.493|4.92948|49111|136829|22.2358|3.95284|1.20502|Dict_1toN|7|16|22.235772|4.084420|22.235772|5.532786|0|34665|-1|-1|71|4439|-1|-1|-1|-1|-1.000000|79394|81526|0.999804|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48601|18056|27876|288|300|-1|-1|
NYC_1|0|Dict_1toN|7|9|10_Community Board|13_Cross Street 1|string|string|1092021|465974|44585|51088|24.493|9.12101|49111|61193|22.2358|7.61483|1.15293|Dict_1toN|7|9|22.235772|7.746995|22.235772|9.079951|0|8830|BP|-1|71|1824|-1|-1|-1|-1|-1.000000|33041|36774|0.999565|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|49855|17972|13996|288|300|-1|-1|
NYC_1|0|Dict_1to1|11|8|15_Descriptor|11_Complaint Type|string|string|1391216|1600945|58280|3834|23.8712|417.565|74390|47490|18.7017|33.7112|1.9622|Dict_1to1|11|8|18.703916|33.710493|18.703916|723.427474|0|45277|-1|-1|241|55|0|196|8|1592|0.984925|976|976|0.987705|1217|1236|0.987055|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|11|2|15_Descriptor|3_Agency|string|string|1391216|460085|58280|1141|23.8712|403.23|74390|26422|18.7017|17.413|1.69657|Dict_1to1|11|2|18.703916|17.412951|18.703916|429.183769|0|25350|BP|-1|241|10|0|2|8|40|0.400000|976|976|0.987705|76|95|0.831579|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Equality|12|19|17_Facility Type|25_Landmark|string|string|510714|262174|18831|108|27.1209|2427.54|18807|262191|27.1555|0.999935|14.837|Equality|12|19|27.180096|0.999985|27.180096|125.714286|0|260092|DICT|-1|4|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3|65534|-1|-1|-1|-1|-1|13|
NYC_1|0|DFOR|22|46|28_Location|53_X Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35146|6.13191|7.45872|1.16468|DFOR|22|46|6.171326|7.642237|6.171326|13.379472|0|14709|-1|BP|2421|2377|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|51491|51491|9908|2916|-1|-1|-1|-1|
NYC_1|0|DFOR|22|47|28_Location|54_Y Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35038|6.13191|7.48171|1.16393|DFOR|22|47|6.171326|7.666374|6.171326|13.379472|0|14601|BP|BP|2421|2387|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|269011|51491|51491|9908|2916|-1|-1|-1|-1|
NYC_1|0|Dict_1to1|30|6|37_School City|8_City|string|string|811278|753615|24739|6441|32.7935|117.003|37397|39206|21.6937|19.2219|2.4568|Dict_1to1|30|6|21.693665|19.298720|21.693665|778.527893|0|38082|-1|-1|47|51|0|657|0|5280|0.995455|200|200|0.940000|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156|
NYC_1|0|Dict_1toN|30|10|37_School City|14_Cross Street 2|string|string|811278|461166|24739|54301|32.7935|8.49277|37397|61051|21.6937|7.55378|1.24555|Dict_1toN|30|10|21.693665|7.699574|21.693665|9.249589|0|10036|BP|-1|47|1812|-1|-1|-1|-1|-1.000000|31556|34739|0.999539|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50098|18092|19340|192|204|-1|-1|
NYC_1|0|Equality|32|26|39_School Name|32_Park Facility Name|string|string|1755099|1755099|212089|21|8.27529|83576.1|215226|215226|8.15468|8.15468|2.02938|Equality|32|26|8.154641|8.154641|8.154641|846.857143|0|213154|-1|-1|3463|3463|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|32|29|39_School Name|36_School Address|string|string|1755099|2729862|212089|113521|8.27529|24.0472|215226|197385|8.15468|13.8301|1.26719|Dict_1to1|32|29|8.154641|13.832171|8.154641|24.073282|0|83958|-1|-1|3463|2917|0|3|0|48|0.500000|13864|13873|0.998486|99522|99541|0.999839|-1.000000|-1|-1|-1|-1|0|6|-1|-1|-1|-1|-1|29|
NYC_1|0|Dict_1to1|32|34|39_School Name|41_School Number|string|string|1755099|557536|212089|29617|8.27529|18.8249|215226|102830|8.15468|5.42192|1.31588|Dict_1to1|32|34|8.154641|5.443093|8.154641|19.249275|0|73466|-1|-1|3463|1882|0|0|0|-1|-1.000000|13864|14080|0.983807|15088|15107|0.998941|-1.000000|-1|-1|-1|-1|0|1781|-1|-1|-1|-1|-1|400|
NYC_1|0|Dict_1to1|32|35|39_School Name|42_School Phone Number|string|string|1755099|871086|212089|18755|8.27529|46.4455|215226|70688|8.15468|12.323|1.23856|Dict_1to1|32|35|8.154641|12.322969|8.154641|46.537344|0|51970|-1|-1|3463|346|0|0|0|-1|-1.000000|13864|13864|0.999134|4842|4861|0.996708|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|32|21|39_School Name|27_Location Type|string|string|1755099|551516|212089|15660|8.27529|35.2181|215226|26674|8.15468|20.6762|1.06213|Dict_1to1|32|21|8.154641|20.971785|8.154641|35.308323|0|10678|-1|-1|3463|12|198|141|1584|1152|0.979167|13864|13923|0.994901|160|179|0.910615|-1.000000|-1|-1|-1|-1|0|5346|-1|-1|-1|-1|-1|376|
NYC_1|0|Dict_1to1|32|31|39_School Name|38_School Code|string|string|1755099|378404|212089|29957|8.27529|12.6316|215226|39134|8.15468|9.66944|1.05087|Dict_1to1|32|31|8.154641|9.702169|8.154641|12.752898|0|9330|BP|-1|3463|1579|0|0|0|-1|-1.000000|13864|13980|0.990844|15796|15815|0.998988|-1.000000|-1|-1|-1|-1|0|50215|-1|-1|-1|-1|-1|132|
NYC_1|0|Dict_1toN|36|23|43_School Region|29_Longitude|string|double|400402|524288|8321|39422|48.1195|13.2994|9079|61942|44.102|8.46418|1.48757|Dict_1toN|36|23|44.752655|8.581099|44.752655|13.989220|0|23620|-1|-1|11|2422|-1|-1|-1|-1|-1.000000|19376|19460|0.999383|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50216|51491|18036|19884|48|60|-1|-1|
NYC_1|0|Dict_1toN|36|20|43_School Region|26_Latitude|string|double|400402|524288|8321|39422|48.1195|13.2994|9079|47301|44.102|11.0841|1.18091|Dict_1toN|36|20|44.752655|11.285447|44.752655|13.989220|0|8979|BP|-1|11|2422|-1|-1|-1|-1|-1.000000|19376|19460|0.999383|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50216|51491|18036|19884|48|60|-1|-1|
NYC_1|0|Dict_1to1|37|33|44_School State|40_School Not Found|string|string|437014|311400|2746|1021|159.146|304.995|2732|8365|159.961|37.2265|2.94585|Dict_1to1|37|33|159.961201|37.459401|159.961201|7241.860465|0|8270|BP|-1|2|2|0|107|0|880|0.972727|20|29|0.275862|11|30|0.466667|-1.000000|-1|-1|-1|-1|0|16284|-1|-1|-1|-1|-1|52|
NYC_1|0|Dict_1to1|38|18|45_School Zip|24_Intersection Street 2|string|string|619014|275495|56696|18331|10.9181|15.0289|56946|275803|10.8702|0.998883|4.43506|Dict_1to1|38|18|10.870193|0.999985|10.870193|19.490272|0|261364|-1|-1|179|630|297|766|2376|6152|0.996099|728|807|0.887237|11019|11038|0.998550|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304|
NYC_1|0|Dict_1to1|38|17|45_School Zip|23_Intersection Street 1|string|string|619014|275888|56696|18911|10.9181|14.5888|56946|276196|10.8702|0.998885|4.40623|Dict_1to1|38|17|10.870193|0.999986|10.870193|18.779389|0|261201|-1|-1|179|655|297|769|2376|6176|0.996114|728|807|0.887237|11575|11594|0.998620|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304|
NYC_1|0|Dict_1toN|38|41|45_School Zip|48_Street Name|string|string|619014|469012|56696|66331|10.9181|7.07078|56946|83254|10.8702|5.63351|1.13959|Dict_1toN|38|41|10.870193|5.948456|10.870193|8.355221|0|22712|BP|-1|179|1991|-1|-1|-1|-1|-1.000000|37448|44729|0.999642|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50204|17948|20852|720|732|-1|-1|
PanCreactomy1_1|0|Dict_1to1|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4102356|589823|169785|31087|24.1621|18.9733|177603|101500|23.0985|5.81106|1.38946|Dict_1to1|6|5|23.099632|5.811579|23.099632|30.116058|0|81906|BP|-1|1441|1532|0|1430|8|11464|0.997906|5776|5776|0.997922|13789|13808|0.998841|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|468561|2119|62413|154.64|7.50743|10301|86498|31.8108|5.41702|1.50002|Dict_1toN|7|11|31.838613|5.806424|31.838613|11.699985|0|40649|-1|-1|1|457|-1|-1|-1|-1|-1.000000|5710|5730|0.997208|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2892|34312|56645|8|20|-1|-1|
PanCreactomy1_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|443|154.64|887.625|10301|34920|31.8108|11.2605|17.6507|Dict_1to1|7|14|31.838613|11.263441|31.838613|4626.094118|0|34826|-1|-1|1|8|0|37|8|320|0.925000|16|16|0.250000|49|68|0.764706|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1to1|7|12|8_HCPCS_DRUG_INDICATOR|13_NPPES_ENTITY_CODE|string|string|327683|327683|2119|965|154.64|339.568|10301|10322|31.8108|31.7461|6.68709|Dict_1to1|7|12|31.838613|31.773781|31.838613|6971.978723|0|10266|BP|-1|1|2|0|107|8|880|0.972727|16|16|0.250000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|91110|73649|5.75445|3.55937|87302|71577|6.00545|3.66241|0.964312|DFOR|8|3|6.006072|3.662866|6.006072|5.401356|0|23035|-1|BP|1497|1406|-1|-1|-1|-1|-1.000000|5989|6000|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10558|1|1|42544|67633|-1|-1|-1|-1|
PanCreactomy1_1|0|Dict_1to1|16|9|17_NPPES_PROVIDER_GENDER|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327576|327683|2523|11849|129.836|27.6549|10697|17958|30.6232|18.2472|1.99381|Dict_1to1|16|9|30.680528|18.256337|30.680528|45.593850|0|10762|BP|-1|2|2|893|1467|7144|11760|0.997959|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|108|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1to1|17|21|18_NPPES_PROVIDER_LAST_ORG_NAME|22_NPPES_PROVIDER_STREET2|string|string|707929|627666|217429|136126|3.25591|4.61092|228015|155982|3.10475|4.02396|1.0861|Dict_1to1|17|21|3.104747|4.247501|3.104747|6.829063|0|55862|-1|-1|9803|2634|297|3764|2376|30136|0.999204|39224|47433|0.826682|50299|50318|0.999682|-1.000000|-1|-1|-1|-1|0|37668|-1|-1|-1|-1|-1|8209|
PanCreactomy1_1|0|Dict_1to1|22|20|23_NPPES_PROVIDER_ZIP|21_NPPES_PROVIDER_STREET1|integer|string|262144|1397270|132513|225867|1.97825|6.18625|134549|277948|1.94832|5.02709|1.151|Dict_1to1|22|20|1.948664|5.027254|1.948664|6.589249|0|65886|-1|-1|7478|7791|1588|3306|12704|26472|0.999093|29924|29924|0.999599|169413|169432|0.999906|-1.000000|-1|-1|-1|-1|14|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1to1|22|13|23_NPPES_PROVIDER_ZIP|14_NPPES_PROVIDER_CITY|integer|string|262144|841632|132513|57137|1.97825|14.7301|134549|116230|1.94832|7.24109|1.32233|Dict_1to1|22|13|1.948664|7.241652|1.948664|15.119047|0|60554|BP|-1|7478|1879|99|274|792|2216|0.989170|29924|29924|0.999599|24939|24958|0.999359|-1.000000|-1|-1|-1|-1|14|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_Sharing|23|10|24_Number of Records|11_NPI|integer|integer|262144|262144|57413|116736|4.56593|2.24561|4|172033|65536|1.5238|0.987872|Dict_Sharing|23|10|65536.000000|1.523801|4.770678|2.626483|-54945|72225|-1|-1|1|13829|-1|-1|-1|-1|-1.000000|52884|55328|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99808|116724|-1|-1|-1|-1|
Physicians_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|52933|116744|4.95237|2.24546|4|167561|65536|1.56447|0.987553|Dict_Sharing|0|10|65536.000000|1.564469|5.011834|2.627009|-52301|67773|-1|-1|1|12709|-1|-1|-1|-1|-1.000000|50240|50848|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99788|116732|-1|-1|-1|-1|
Physicians_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|92586|70617|2.83136|3.71219|75673|80197|3.46417|3.26875|0.955068|DFOR|5|4|3.464580|3.269118|3.004826|4.304711|0|7714|BP|BP|2580|3392|-1|-1|-1|-1|-1.000000|10321|10332|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|50576|60269|-1|-1|-1|-1|
Physicians_1|0|Dict_1to1|6|7|7_hcpcs_code|8_hcpcs_description|string|string|589823|1603181|93579|40628|6.30294|39.46|102137|111953|5.77482|14.3201|1.59522|Dict_1to1|6|7|5.775331|14.321277|5.775331|39.496945|0|71354|BP|-1|1541|1249|0|0|8|-1|-1.000000|6176|6176|0.998057|34394|34413|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|9|12|10_medicare_participation_indicator|13_nppes_entity_code|string|string|327683|327683|2700|969|121.364|338.166|17954|17970|18.2513|18.235|9.79122|Dict_1to1|9|12|18.260407|18.244140|18.260407|6425.156863|0|17910|-1|-1|2|2|0|107|8|880|0.972727|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|9|23|10_medicare_participation_indicator|24_place_of_service|string|string|327683|327683|2700|1633|121.364|200.663|17954|10866|18.2513|30.1567|6.65128|Dict_1to1|9|23|18.260407|30.181726|18.260407|6425.156863|0|10806|BP|-1|2|2|0|190|8|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_Sharing|14|20|15_nppes_provider_country|21_nppes_provider_street1|string|string|393218|1376115|245746|116709|1.6001|11.791|10302|360341|38.1691|3.81892|1.02259|Dict_Sharing|14|20|38.202468|3.819020|1.664845|13.787622|-225896|260524|-1|-1|1|11910|-1|-1|-1|-1|-1.000000|225906|243652|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|99808|116697|-1|-1|-1|-1|
Physicians_1|0|Dict_1toN|16|21|17_nppes_provider_gender|22_nppes_provider_street2|string|string|266509|446961|2531|94320|105.298|4.73877|3081|103303|86.5008|4.3267|1.09843|Dict_1toN|16|21|87.294137|4.700152|87.294137|7.434481|0|34974|BP|-1|2|1142|-1|-1|-1|-1|-1.000000|17430|19245|0.999169|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|44752|42660|75033|12|24|-1|-1|
Physicians_1|0|Dict_1toN|19|13|20_nppes_provider_state|14_nppes_provider_city|string|string|393218|853635|32734|148603|12.0125|5.7444|38936|170235|10.0991|5.01445|1.15349|Dict_1toN|19|13|10.101421|5.014716|10.101421|6.493743|0|38771|-1|-1|54|4940|-1|-1|-1|-1|-1.000000|80673|83964|0.999809|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|50544|64389|220|232|-1|-1|
Provider_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|51461|116736|5.09403|2.24561|4|166081|65536|1.57841|0.987443|Dict_Sharing|0|10|65536.000000|1.578411|5.278669|2.626378|-49657|66268|-1|-1|1|12341|-1|-1|-1|-1|-1.000000|47596|49376|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99812|116724|-1|-1|-1|-1|
