Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|DFOR|275|310|276_PUBCOV|311_SCH|integer|integer|262144|262144|7925|12364|33.0781|21.2022|7893|15204|33.2122|17.2418|1.1384|DFOR|275|310|33.212213|17.499599|33.212213|22.620071|0|3391|-1|BP|2|4|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|0|151|11580|12328|-1|-1|-1|-1|
USCensus_1|0|Dict_1toN|275|195|276_PUBCOV|196_HINS6|integer|integer|262144|262144|7925|3766|33.0781|69.6081|7893|6134|33.2122|42.7362|1.19981|Dict_1toN|275|195|33.212213|42.736224|33.212213|75.458837|0|2660|BP|-1|2|2|-1|-1|-1|-1|-1.000000|16|24|0.500000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3428|3700|12|24|-1|-1|
USCensus_1|0|Equality|276|277|277_PUMA|278_PUMA1|integer|integer|262144|262144|84885|21|3.08823|12483|84861|84861|3.0891|3.0891|1.99894|Equality|276|277|3.089099|3.089099|3.089099|6241.523810|0|84819|DICT|-1|650|650|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|285|284|286_RAC3P|285_RAC2P|integer|integer|262144|262144|29105|8210|9.00684|31.9298|25932|28563|10.1089|9.17775|1.4604|Dict_1toN|285|284|10.108900|9.177426|9.782588|38.224555|-865|21705|-1|-1|92|64|-1|-1|-1|-1|-1.000000|808|580|0.979310|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5660|7228|372|384|-1|-1|
USCensus_1|0|Dict_1to1|285|283|286_RAC3P|284_RAC1P|integer|integer|262144|262144|29105|2218|9.00684|118.189|25932|21313|10.1089|12.2997|1.50832|Dict_1to1|285|283|10.108900|12.299723|9.782588|120.636908|-865|19140|-1|-1|92|9|218|217|1744|1760|0.986364|380|380|0.968421|37|48|0.750000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|293|286_RAC3P|294_RACWHT|integer|integer|262144|262144|29105|502|9.00684|522.199|25932|8452|10.1089|31.0156|1.16135|Dict_1to1|285|293|10.108900|31.015618|9.782588|583.839644|-865|8003|-1|-1|92|2|6|6|48|72|0.666667|380|380|0.968421|9|20|0.400000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|288|286_RAC3P|289_RACBLK|integer|integer|262144|262144|29105|470|9.00684|557.753|25932|7608|10.1089|34.4564|1.13407|Dict_1to1|285|288|10.108900|34.456362|9.782588|628.642686|-865|7191|-1|-1|92|2|2|2|16|40|0.400000|380|380|0.968421|9|20|0.400000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|285|290|286_RAC3P|291_RACNUM|integer|integer|262144|262144|29105|698|9.00684|375.564|25932|5253|10.1089|49.9037|1.04637|Dict_1to1|285|290|10.108900|49.903674|9.782588|433.295868|-865|4648|BP|-1|92|5|24|29|192|256|0.906250|380|380|0.968421|21|32|0.625000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|309|308|310_SCHL|309_SCHG|integer|integer|262144|262144|37017|12855|7.08172|20.3924|41744|23275|6.2798|11.2629|1.30372|Dict_1toN|309|308|6.313680|17.399708|6.085475|60.042144|-1557|10700|BP|-1|25|17|-1|-1|-1|-1|-1.000000|372|232|0.948276|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|151|44163|3872|12489|104|116|-1|-1|
USCensus_1|0|Equality|315|314|316_SERIALNO1|315_SERIALNO|integer|integer|262144|262144|172616|21|1.51865|12483|172592|172592|1.51887|1.51887|1.99948|Equality|315|314|1.518865|1.518865|1.518865|6241.523810|0|172550|PFOR|-1|65476|65476|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|324|243|325_SPORDER|244_NAICSP|integer|string|262144|357716|2833|20910|92.5323|17.1074|2801|25991|93.5894|13.7631|1.21265|Dict_1toN|324|243|93.589432|13.792790|93.589432|17.186317|0|5121|BP|-1|10|186|-1|-1|-1|-1|-1.000000|1528|1548|0.989664|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|41312|19224|19288|44|56|-1|-1|
USCensus_1|0|Equality|331|329|332_ST1|330_ST|integer|integer|262144|262144|42853|21|6.11728|12483|41520|41520|6.31368|6.31368|1.93684|Equality|331|329|6.313680|6.313680|6.313680|6241.523810|0|41478|-1|-1|25|25|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|331|296|332_ST1|297_REGION|integer|integer|262144|262144|42853|170|6.11728|1542.02|41520|18457|6.31368|14.203|1.39407|Dict_1to1|331|296|6.313680|14.202958|6.099067|1859.177305|-1461|18316|BP|-1|25|4|0|0|0|-1|-1.000000|112|112|0.892857|17|28|0.571429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Equality|331|272|332_ST1|273_POWSP|integer|integer|262144|262144|42853|7341|6.11728|35.7096|41520|17436|6.31368|15.0346|1.17456|Equality|331|272|6.313680|24.299592|6.313680|375.564470|0|10090|-1|-1|25|35|82|81|349|672|0.964286|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57471|-1|-1|-1|-1|-1|6648|
USCensus_1|0|DFOR|337|297|338_TYPE|298_RELP|integer|integer|262144|262144|9701|3184|27.0224|82.3317|16688|40860|15.7085|6.41566|4.46628|DFOR|337|297|15.708533|6.415663|15.632655|88.056433|0|37802|BP|BP|3|18|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|17|0|0|2964|3144|-1|-1|-1|-1|
USCensus_1|0|Equality|343|266|345_WAGP|267_PERNP|integer|integer|262144|262144|35637|11769|7.35595|22.2741|31393|42665|8.3504|6.14424|1.56221|Equality|343|266|8.610412|6.342245|8.610412|25.181940|0|30923|-1|-1|454|517|1296|1299|5205|10416|0.997696|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1304|1814|-1|-1|-1|-1|-1|1332|
USCensus_1|0|Dict_Sharing|343|267|345_WAGP|268_PINCP|integer|integer|262144|262144|35637|75644|7.35595|3.4655|31393|88705|8.3504|2.95523|1.07923|Dict_Sharing|343|267|8.610412|2.987158|7.378311|3.667581|-5083|16281|-1|-1|454|1719|-1|-1|-1|-1|-1.000000|6900|6912|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1304|1304|71476|75632|-1|-1|-1|-1|
USCensus_1|0|Dict_1toN|351|350|353_WKW|352_WKL|integer|integer|262144|262144|19481|6138|13.4564|42.7084|18420|17916|14.2315|14.6318|1.41832|Dict_1toN|351|350|25.640063|15.807043|23.303760|56.326601|-1025|11930|BP|-1|7|4|-1|-1|-1|-1|-1.000000|56|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|47138|1814|4548|6032|32|44|-1|-1|
Wins_1|0|Dict_1to1|0|61|1_Calculation_-2642768498522718196|62_nIDX|string|string|917498|589823|44660|942|20.5441|626.139|47202|46867|19.4377|12.585|2.06283|Dict_1to1|0|61|19.441400|12.587456|19.441400|652.459071|0|45954|BP|-1|67|67|0|0|8|-1|-1.000000|280|280|0.957143|604|623|0.974318|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|4|8|5_nABLF|9_nAFIN|double|integer|524288|262144|64290|30136|8.15505|8.6987|65462|34568|8.00904|7.58343|1.05935|DFOR|4|8|8.010145|7.583430|8.010145|9.095590|0|5747|BP|BP|165|21|-1|-1|-1|-1|-1.000000|661|672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|19|1|0|28160|29448|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|10|101|11_nAODD|102_nLODDS|double|double|524288|524288|95262|87485|5.50364|5.99289|89358|101546|5.86728|5.16306|1.04464|Dict_Sharing|10|101|5.867866|5.163517|5.575812|6.146113|-4680|16233|-1|-1|971|1535|-1|-1|-1|-1|-1.000000|12448|12460|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|85304|87473|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|24|26|25_nCLASSX|27_nCLA|integer|integer|262144|262144|29541|136|8.8739|1927.53|33328|23597|7.86558|11.1092|1.91815|Dict_1to1|24|26|7.865578|11.113448|7.519692|2945.438202|-1533|23499|BP|-1|11|5|0|0|0|-1|-1.000000|56|65|0.676923|21|32|0.625000|-1.000000|-1|-1|-1|-1|0|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|25|39|26_nCLASS|40_nEPS365D|integer|integer|262144|262144|48198|117768|5.4389|2.22594|51390|132944|5.10107|1.97184|1.11067|DFOR|25|39|5.101964|1.971838|5.101964|2.278621|0|17899|-1|BP|53|11749|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|1|0|114832|117528|-1|-1|-1|-1|
Wins_1|0|DFOR|25|40|26_nCLASS|41_nEPSLIFE|integer|integer|262144|262144|48198|117472|5.4389|2.23154|51390|130868|5.10107|2.00312|1.10013|DFOR|25|40|5.101964|2.003118|5.101964|2.285854|0|16186|BP|BP|53|12226|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|287721|1|0|114468|117232|-1|-1|-1|-1|
Wins_1|0|DFOR|27|6|28_nCLCH|7_nACL|integer|integer|262144|262144|43710|44909|5.99735|5.83723|44338|51322|5.9124|5.10783|1.07945|DFOR|27|6|5.913601|5.108725|5.913601|5.929652|0|7104|-1|BP|44|49|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|1|1|44032|44705|-1|-1|-1|-1|
Wins_1|0|DFOR|27|90|28_nCLCH|91_nLCLAS|integer|integer|262144|262144|43710|18316|5.99735|14.3123|44338|24792|5.9124|10.5737|1.11453|DFOR|27|90|5.913601|10.573733|5.913601|14.637557|0|6883|BP|BP|44|5|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|1|0|17732|18112|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|29|28|30_nCLM|29_nCLMVALUE|integer|integer|262144|262144|32266|16623|8.12447|15.77|35590|38790|7.36566|6.75803|1.52141|Dict_1toN|29|28|7.367528|6.759599|7.367528|17.772475|0|24031|BP|-1|27|38|-1|-1|-1|-1|-1.000000|880|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|13740|15933|112|124|-1|-1|
Wins_1|0|DFOR|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|3025|11.1731|86.6592|23585|20346|11.1149|12.8843|1.65859|DFOR|34|32|11.119104|12.890003|11.103562|88.892506|0|17355|-1|BP|7|6|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|2920|2969|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|34|33|35_nDS|34_nDIST|integer|double|262144|524288|23462|23923|11.1731|21.9156|23585|35050|11.1149|14.9583|1.23742|Dict_1toN|34|33|11.119104|14.962130|11.103562|21.887284|-33|11087|-1|-1|7|25|-1|-1|-1|-1|-1.000000|600|404|0.970297|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|23304|23457|32|44|-1|-1|
Wins_1|0|Dict_1toN|34|92|35_nDS|93_nLDIST|integer|double|262144|524288|23462|40882|11.1731|12.8244|23585|48361|11.1149|10.8411|1.11815|Dict_1toN|34|92|11.119104|12.223160|11.103562|15.158966|-33|8307|BP|-1|7|36|-1|-1|-1|-1|-1.000000|1760|1060|0.988679|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|3355|32776|39760|32|44|-1|-1|
Wins_1|0|DFOR|35|62|36_nEDIF|63_nIMP1|integer|integer|262144|262144|57210|53749|4.58214|4.87719|58026|59841|4.5177|4.38068|1.06226|DFOR|35|62|4.518400|4.381261|4.518400|4.959494|0|6975|BP|BP|87|107|-1|-1|-1|-1|-1.000000|349|360|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|150|1|1|52508|53373|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|37|38|38_nEPR|39_nEPR_PAC|integer|integer|262144|262144|42798|30871|6.12515|8.49159|43210|43446|6.06674|6.03379|1.17629|Dict_1toN|37|38|6.068008|6.035039|6.068008|8.199687|0|11467|BP|-1|36|38|-1|-1|-1|-1|-1.000000|2712|1440|0.991667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|29092|29253|148|160|-1|-1|
Wins_1|0|Dict_1toN|43|119|44_nFAV1|120_nMLFAV|integer|integer|262144|262144|25246|18290|10.3836|14.3326|25105|25136|10.4419|10.429|1.15401|Dict_1toN|43|119|10.445649|10.429026|10.356102|14.420948|-217|6958|BP|-1|6|6|-1|-1|-1|-1|-1.000000|160|104|0.884615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|17972|18128|28|40|-1|-1|
Wins_1|0|Dict_1toN|48|44|49_nFLD|45_nFAV2|integer|integer|262144|262144|32902|16595|7.96742|15.7966|33314|25133|7.86888|10.4303|1.18082|Dict_1toN|48|44|7.871010|10.434007|7.871010|15.824218|0|8558|BP|-1|15|6|-1|-1|-1|-1|-1.000000|392|220|0.945455|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|16092|16281|64|76|-1|-1|
Wins_1|0|Numerical|54|149|55_nFTS|150_nRUNKS|integer|integer|262144|262144|11953|6249|21.9312|41.9498|11929|13909|21.9754|18.8471|1.41951|Numerical|54|149|21.991946|18.859281|21.991946|42.946265|0|7796|BP|BP|11|11|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.927435|0|10|0|10|1|1|6104|6225|-1|-1|-1|-1|
Wins_1|0|DFOR|55|151|56_nGATEBRK|152_nSEX|integer|integer|262144|262144|18493|9849|14.1753|26.6163|18465|16953|14.1968|15.463|1.24966|DFOR|55|151|14.196805|15.471199|14.196805|26.933525|0|7211|-1|BP|4|3|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|1|9716|9805|-1|-1|-1|-1|
Wins_1|0|DFOR|55|109|56_nGATEBRK|110_nLSURF|integer|integer|262144|262144|18493|24004|14.1753|10.9208|18465|28808|14.1968|9.09969|1.11238|DFOR|55|109|14.196805|11.289578|14.196805|14.543356|0|5195|BP|BP|4|5|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|3418|18008|23960|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|59|9|60_nHAG|10_nAGE|integer|integer|262144|262144|29006|4295|9.03758|61.0347|28469|12655|9.20805|20.7147|1.23492|Dict_1toN|59|9|9.210963|20.729401|8.760033|61.622943|-1465|8392|BP|-1|13|4|-1|-1|-1|-1|-1.000000|96|64|0.812500|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|4084|4145|56|68|-1|-1|
Wins_1|0|DFOR|64|63|65_nIMP3|64_nIMP2|integer|integer|262144|262144|53033|56568|4.94304|4.63414|55659|58092|4.70982|4.51257|1.03786|DFOR|64|63|4.709738|4.512566|4.588311|4.924094|0|3381|BP|BP|83|126|-1|-1|-1|-1|-1.000000|333|344|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|145|0|0|52904|56208|-1|-1|-1|-1|
Wins_1|0|Equality|83|136|84_nKPROB1|137_nPROB|integer|integer|262144|262144|45889|30|5.71257|8738.13|45865|45865|5.71556|5.71556|1.99765|Equality|83|136|5.716678|5.716678|5.716678|6241.523810|0|45814|PFOR|-1|63|63|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Numerical|84|85|85_nKPROB2|86_nKPROB3|integer|integer|262144|262144|41869|40417|6.26105|6.48598|41845|41621|6.26464|6.29836|1.01434|Numerical|84|85|6.265991|6.299721|6.265991|7.411060|0|6240|PFOR|BP|53|48|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.897852|0|69|0|56|1|1|35372|40393|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|89|88|90_nLAY|89_nLAYZONE|integer|integer|262144|262144|75881|2642|3.45467|99.2218|62924|25136|4.16604|10.429|1.12145|Dict_1to1|89|88|4.166042|10.429026|3.508116|100.323000|-11801|22523|BP|-1|640|7|0|0|0|-1|-1.000000|2572|2572|0.995334|29|40|0.700000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Wins_1|0|DFOR|94|113|95_nLFIN|114_nLWINF|integer|integer|262144|262144|34933|8904|7.50419|29.4412|32656|18385|8.02744|14.2586|1.16434|DFOR|94|113|8.027438|14.258580|7.551753|37.188821|0|9279|BP|BP|18|3|-1|-1|-1|-1|-1.000000|73|84|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|1|0|0|6976|8804|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|95|100|96_nLFST|101_nLIVES|integer|integer|262144|262144|56289|966|4.65711|271.371|50872|33328|5.15301|7.86558|1.47061|Dict_1to1|95|100|5.153011|7.865578|4.864157|275.072403|-3021|32375|-1|-1|118|10|52|47|416|400|0.940000|484|484|0.975207|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Wins_1|0|Dict_1toN|95|96|96_nLFST|97_nLFWP|integer|integer|262144|262144|56289|40010|4.65711|6.55196|50872|47756|5.15301|5.48924|1.02419|Dict_1toN|95|96|5.153011|5.489237|4.864157|6.382859|-3021|6686|BP|-1|118|77|-1|-1|-1|-1|-1.000000|8972|5580|0.997849|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|31604|33924|476|488|-1|-1|
Wins_1|0|DFOR|120|79|121_nMLO|80_nKGAP|double|integer|524288|262144|41850|48025|12.5278|5.45849|43770|59765|11.9782|4.38625|1.15199|DFOR|120|79|11.980713|4.386833|11.980713|5.779061|0|14395|-1|BP|34|87|-1|-1|-1|-1|-1.000000|137|148|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-65|31|1|1|45224|47861|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|120|122|121_nMLO|123_nOD_PICK|double|integer|524288|262144|41850|10694|12.5278|24.5132|43770|20412|11.9782|12.8426|1.22149|Dict_1toN|120|122|11.980713|12.842642|11.980713|24.277088|0|9614|-1|-1|34|5|-1|-1|-1|-1|-1.000000|460|260|0.953846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|10180|10264|140|152|-1|-1|
Wins_1|0|Dict_1toN|120|218|121_nMLO|219_rMLO|double|integer|524288|262144|41850|24746|12.5278|10.5934|43770|31660|11.9782|8.27997|1.13265|Dict_1toN|120|218|11.980713|8.279975|11.980713|10.746249|0|7266|-1|-1|34|10|-1|-1|-1|-1|-1.000000|968|568|0.978873|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|23268|24008|140|152|-1|-1|
Wins_1|0|Dict_1toN|120|104|121_nMLO|105_nLONG|double|integer|524288|262144|41850|18982|12.5278|13.8101|43770|25136|11.9782|10.429|1.13273|Dict_1toN|120|104|11.980713|10.429026|11.980713|13.757951|0|6082|BP|-1|34|5|-1|-1|-1|-1|-1.000000|652|356|0.966292|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|18244|18456|140|152|-1|-1|
Wins_1|0|Dict_1toN|131|65|132_nPER|66_nIMP4|integer|integer|262144|262144|51062|53603|5.13384|4.89047|51450|68374|5.09512|3.83397|1.14483|Dict_1toN|131|65|5.096013|3.834477|5.096013|4.628412|0|11727|BP|-1|57|201|-1|-1|-1|-1|-1.000000|12772|7776|0.998457|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|43616|45565|232|244|-1|-1|
Wins_1|0|Dict_1toN|134|81|135_nPPO|82_nKMS|integer|double|262144|524288|34370|113491|7.62712|4.61964|32489|131514|8.0687|3.98656|1.10917|Dict_1toN|134|81|8.070936|3.986829|7.636226|4.518556|-1848|15475|BP|-1|20|3892|-1|-1|-1|-1|-1.000000|42848|38660|0.999690|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|73080|74717|84|96|-1|-1|
Wins_1|0|Dict_1toN|140|144|141_nQFIVES|145_nQT3|integer|integer|262144|262144|26617|29422|9.84874|8.9098|24408|41520|10.7401|6.31368|1.17647|Dict_1toN|140|144|10.740085|6.313680|10.716815|8.867600|-53|11958|-1|-1|12|23|-1|-1|-1|-1|-1.000000|660|388|0.969072|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28832|28952|52|64|-1|-1|
Wins_1|0|Dict_1toN|140|127|141_nQFIVES|128_nPACE|integer|integer|262144|262144|26617|14459|9.84874|18.1302|24408|25145|10.7401|10.4253|1.20637|Dict_1toN|140|127|10.740085|10.429026|10.716815|18.186763|-53|10722|-1|-1|12|6|-1|-1|-1|-1|-1.000000|216|128|0.906250|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|14128|14249|52|64|-1|-1|
Wins_1|0|Dict_1toN|140|141|141_nQFIVES|142_nQFLAG|integer|integer|262144|262144|26617|8746|9.84874|29.973|24408|11344|10.7401|23.1086|1.011|Dict_1toN|140|141|10.740085|23.108604|10.716815|30.375898|-53|2714|BP|-1|12|3|-1|-1|-1|-1|-1.000000|100|68|0.823529|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8460|8596|52|64|-1|-1|
Wins_1|0|Dict_1toN|147|143|148_nRS|144_nQP|integer|integer|262144|262144|26493|27230|9.89484|9.62703|25136|34429|10.429|7.61405|1.10874|Dict_1toN|147|143|10.429026|7.614046|9.831014|9.864680|-1528|7855|BP|-1|6|10|-1|-1|-1|-1|-1.000000|336|208|0.942308|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26192|26964|28|40|-1|-1|
Wins_1|0|Dict_1toN|153|248|154_nSTB|252_tWK4|integer|string|262144|458753|7169|31154|36.5663|14.7253|7123|41127|36.8025|11.1545|1.25904|Dict_1toN|153|248|36.797305|11.156987|36.730279|19.921530|-13|18090|-1|-1|2|73|-1|-1|-1|-1|-1.000000|1182|923|0.982665|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|21816|30189|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|230|154_nSTB|231_tCLASS|integer|string|262144|523488|7169|45564|36.5663|11.4891|7123|59553|36.8025|8.79029|1.26441|Dict_1toN|153|230|36.797305|8.791616|36.730279|11.564451|-13|14277|-1|-1|2|110|-1|-1|-1|-1|-1.000000|877|897|0.982163|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|44360|44625|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|245|154_nSTB|249_tWK1|integer|string|262144|458753|7169|51392|36.5663|8.92654|7123|59918|36.8025|7.65635|1.14481|Dict_1toN|153|245|36.797305|7.657497|36.730279|9.378575|-13|10994|-1|-1|2|86|-1|-1|-1|-1|-1.000000|1413|1077|0.985144|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|47472|50273|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|242|154_nSTB|246_tTPG|integer|string|262144|392344|7169|35596|36.5663|11.0221|7123|42743|36.8025|9.17914|1.16605|Dict_1toN|153|242|36.797305|9.273737|36.730279|11.327309|-13|7670|BP|-1|2|18|-1|-1|-1|-1|-1.000000|299|230|0.930435|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|438|34308|35324|12|24|-1|-1|
Wins_1|0|Dict_1toN|164|166|165_nTOPPERAGO|167_nTOPSHFAGO|integer|integer|262144|262144|86697|73374|3.02368|3.57271|77760|77632|3.37119|3.37675|0.970769|Dict_1toN|164|166|3.371193|3.376752|3.057251|4.093058|-7985|13586|BP|-1|945|944|-1|-1|-1|-1|-1.000000|34664|33840|0.999645|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|25580|35720|3784|3796|-1|-1|
Wins_1|0|DFOR|167|132|168_nTOPSHF|133_nPFIG|double|integer|524288|262144|60206|48533|8.70824|5.40136|59813|49717|8.76545|5.27272|1.00727|DFOR|167|132|8.766625|5.273678|8.766625|5.641266|0|3239|BP|BP|123|51|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|50|1|1|45976|48013|-1|-1|-1|-1|
Wins_1|0|Equality|178|80|179_nVBET|81_nKLINE|double|double|524288|524288|201274|30|2.60485|17476.3|201249|201249|2.60517|2.60517|1.99945|Equality|178|80|2.605274|2.605274|2.605274|12483.047619|0|201198|DICT|-1|10561|10561|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|179|228|180_nVEL|229_rVEL|double|integer|524288|262144|79338|22100|6.60828|11.8617|81118|30784|6.46328|8.51559|1.10316|DFOR|179|228|6.463993|8.515593|6.463993|12.306652|0|9483|-1|BP|532|13|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|1|0|19172|19944|-1|-1|-1|-1|
Wins_1|0|DFOR|179|196|180_nVEL|197_rAP|double|integer|524288|262144|79338|27148|6.60828|9.65611|81118|31599|6.46328|8.29596|1.05851|DFOR|179|196|6.463993|8.295696|6.463993|10.383997|0|6354|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|23116|24992|-1|-1|-1|-1|
Wins_1|0|DFOR|179|226|180_nVEL|227_rSP|double|integer|524288|262144|79338|29808|6.60828|8.79442|81118|31604|6.46328|8.29465|1.03276|DFOR|179|226|6.463993|8.294646|6.463993|9.262712|0|3303|BP|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|26172|27652|-1|-1|-1|-1|
