Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Wins_1|0|DFOR|110|109|111_nLTOP|110_nLSURF|integer|integer|262144|262144|18569|24008|14.1173|10.919|18725|28808|13.9997|9.09969|1.1164|DFOR|110|109|13.999680|11.289578|13.999680|14.267893|0|4847|BP|BP|5|5|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|3418|18352|23960|-1|-1|-1|-1|
Wins_1|0|DFOR|113|39|114_nLWINF|40_nEPS365D|integer|integer|262144|262144|14657|117760|17.8852|2.22609|18385|132944|14.2586|1.97184|1.14282|DFOR|113|39|14.258580|1.971838|14.258580|2.226749|0|15219|BP|BP|3|11749|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|0|0|117712|117720|-1|-1|-1|-1|
Wins_1|0|DFOR|120|79|121_nMLO|80_nKGAP|double|integer|524288|262144|41850|48025|12.5278|5.45849|43770|59765|11.9782|4.38625|1.15199|DFOR|120|79|11.980713|4.386833|11.980713|5.464863|0|11787|BP|BP|34|87|-1|-1|-1|-1|-1.000000|137|148|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-65|31|1|1|47832|47861|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|131|65|132_nPER|66_nIMP4|integer|integer|262144|262144|51062|53603|5.13384|4.89047|51450|68374|5.09512|3.83397|1.14483|Dict_1toN|131|65|5.096013|3.834477|5.096013|4.895313|0|14815|BP|-1|57|201|-1|-1|-1|-1|-1.000000|7764|7776|0.998457|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|45536|45565|232|244|-1|-1|
Wins_1|0|Dict_1toN|134|81|135_nPPO|82_nKMS|integer|double|262144|524288|34370|113491|7.62712|4.61964|32489|131514|8.0687|3.98656|1.10917|Dict_1toN|134|81|8.070936|3.986829|7.636226|4.621476|-1848|18059|BP|-1|20|3892|-1|-1|-1|-1|-1.000000|38656|38660|0.999690|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|74688|74717|84|96|-1|-1|
Wins_1|0|Dict_1toN|139|230|140_nPURS|231_tCLASS|integer|string|262144|523488|51950|43518|5.04608|12.0292|50122|59553|5.23012|8.79029|1.14881|Dict_1toN|139|230|5.231058|8.791616|5.231058|12.043897|0|16079|BP|-1|89|110|-1|-1|-1|-1|-1.000000|7179|7191|0.997775|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|35908|35937|360|372|-1|-1|
Wins_1|0|Dict_1toN|140|144|141_nQFIVES|145_nQT3|integer|integer|262144|262144|26617|29422|9.84874|8.9098|24408|41520|10.7401|6.31368|1.17647|Dict_1toN|140|144|10.740085|6.313680|10.716815|8.921925|-53|12138|BP|-1|12|23|-1|-1|-1|-1|-1.000000|376|388|0.969072|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28936|28952|52|64|-1|-1|
Wins_1|0|Dict_1toN|141|127|142_nQFLAG|128_nPACE|integer|integer|262144|262144|10553|17119|24.8407|15.313|11344|25145|23.1086|10.4253|1.31863|Dict_1toN|141|127|23.108604|10.429026|23.074025|15.353403|-17|8062|BP|-1|3|6|-1|-1|-1|-1|-1.000000|44|52|0.769231|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|16996|17021|16|28|-1|-1|
Wins_1|0|Dict_1to1|153|248|154_nSTB|252_tWK4|integer|string|262144|458753|7169|31174|36.5663|14.7159|7123|41127|36.8025|11.1545|1.25838|Dict_1to1|153|248|36.797305|11.156987|36.730279|14.749003|-13|10014|BP|-1|2|73|3820|3820|30560|30584|0.999215|20|20|0.400000|512|531|0.969868|-1.000000|-1|-1|-1|-1|0|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1toN|156|242|157_nSUPERS|246_tTPG|integer|string|262144|392344|11805|35934|22.2062|10.9185|11744|42743|22.3215|9.17914|1.14135|Dict_1toN|156|242|22.321526|9.273737|22.266542|11.067844|-29|6858|BP|-1|6|18|-1|-1|-1|-1|-1.000000|527|548|0.970803|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|438|34876|35328|28|40|-1|-1|
Wins_1|0|Dict_1toN|157|245|158_nSURF|249_tWK1|integer|string|262144|458753|22262|51729|11.7754|8.86839|21265|59918|12.3275|7.65635|1.0972|Dict_1toN|157|245|12.332706|7.657497|12.318218|8.879033|-25|8242|BP|-1|5|86|-1|-1|-1|-1|-1.000000|1945|1966|0.991862|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|49680|49709|24|36|-1|-1|
Wins_1|0|DFOR|167|181|168_nTOPSHF|182_nVK1|double|integer|524288|262144|60206|101585|8.70824|2.58054|59813|106025|8.76545|2.47247|1.02501|DFOR|167|181|8.766625|2.472683|8.766625|2.581860|0|4483|BP|BP|123|4183|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5775|1|1|101040|101065|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|170|155|171_nTRI|156_nSUPERF|double|double|524288|524288|124650|101935|4.20608|5.14336|126339|122755|4.14985|4.27101|1.09934|Dict_1toN|170|155|4.150146|4.271325|4.094944|5.146234|-1702|20867|BP|-1|3746|5418|-1|-1|-1|-1|-1.000000|65720|65732|0.999817|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|21152|21185|14988|15000|-1|-1|
Wins_1|0|DFOR|179|228|180_nVEL|229_rVEL|double|integer|524288|262144|79338|22100|6.60828|11.8617|81118|30784|6.46328|8.51559|1.10316|DFOR|179|228|6.463993|8.515593|6.463993|11.887000|0|8731|BP|BP|532|13|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|1|0|19924|19944|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|180|126|181_nVI|127_nOUTLOOK|integer|integer|262144|262144|43006|9851|6.09552|26.6109|44298|25089|5.91774|10.4486|1.31273|Dict_1toN|180|126|5.918941|10.452313|5.918941|26.743930|0|15278|BP|-1|37|7|-1|-1|-1|-1|-1.000000|284|292|0.958904|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|9348|9377|152|164|-1|-1|
Wins_1|0|Dict_1toN|182|183|183_nWEIGHT|184_nWGTCH|integer|integer|262144|262144|37454|38790|6.99909|6.75803|43250|51453|6.06113|5.09482|1.2421|Dict_1toN|182|183|6.062394|5.094824|6.062394|6.765705|0|12707|BP|-1|44|59|-1|-1|-1|-1|-1.000000|2116|2128|0.994361|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|36432|36452|180|192|-1|-1|
Wins_1|0|Dict_1toN|189|190|190_nXADJ|191_nXBUY|integer|double|262144|524288|44605|35351|5.87701|14.8309|49889|78090|5.25455|6.71389|1.60062|Dict_1toN|189|190|5.254545|6.714668|5.254545|14.853193|0|42783|BP|-1|36|296|-1|-1|-1|-1|-1.000000|2496|2508|0.995215|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|32636|32665|148|160|-1|-1|
Wins_1|0|Dict_1to1|192|193|193_nXPROB|194_nXSELL|double|double|524288|524288|71270|3679|7.35636|142.508|77334|78090|6.77953|6.71389|2.07373|Dict_1to1|192|193|6.780317|6.714668|6.780317|143.679912|0|74432|BP|-1|312|296|0|0|8|-1|-1.000000|1260|1260|0.990476|2369|2380|0.994958|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1toN|203|208|204_rFR1|209_rIMP1|integer|integer|262144|262144|33949|25514|7.7217|10.2745|31592|31344|8.2978|8.36345|1.05841|Dict_1toN|203|208|8.297797|8.363451|7.731721|10.293882|-2312|5878|BP|-1|20|20|-1|-1|-1|-1|-1.000000|536|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|24828|24852|84|96|-1|-1|
Wins_1|0|Equality|224|215|225_rPROB|216_rK|integer|integer|262144|262144|32509|30|8.06374|8738.13|32485|32485|8.06969|8.06969|1.99668|Equality|224|215|8.071930|8.071930|8.071930|12483.047619|0|32455|PFOR|-1|10|10|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|Dict_1toN|234|236|236_tLCLASS|239_tLRACETEXT|string|string|510872|1008320|63589|107018|8.03397|9.42197|74203|130519|6.88479|7.72547|1.19996|Dict_1toN|234|236|7.432487|8.063270|7.432487|9.961372|0|23828|BP|-1|145|2051|-1|-1|-1|-1|-1.000000|39693|39988|0.999600|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3355|3355|60928|66416|584|596|-1|-1|
Wins_1|0|Dict_1toN|243|238|247_tTRK|241_tLTRK|string|string|433557|435397|46148|47290|9.39493|9.20696|51213|67561|8.46576|6.4445|1.27115|Dict_1toN|243|238|8.467083|6.445361|8.467083|9.227445|0|20367|BP|-1|54|159|-1|-1|-1|-1|-1.000000|8299|8371|0.998089|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|38648|38669|220|232|-1|-1|
Wins_1|0|Dict_Sharing|247|246|251_tWK3|250_tWK2|string|string|458753|458753|44061|48189|10.4118|9.51987|53796|59468|8.52764|7.71428|1.22779|Dict_Sharing|247|246|8.529068|7.715451|8.517983|9.527185|-70|11307|-1|-1|80|88|-1|-1|-1|-1|-1.000000|634|659|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|48152|48177|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|252|249|256_xSHO|253_xFIN|double|integer|524288|262144|57018|21002|9.19513|12.4819|55198|25136|9.49832|10.429|1.02966|Dict_1toN|252|249|9.499864|10.429026|9.499864|12.508064|0|4178|BP|-1|190|5|-1|-1|-1|-1|-1.000000|1816|1828|0.993435|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|18360|18380|764|776|-1|-1|
YaleLanguages_1|0|Equality|0|8|1_BEGIN_PUB_DATE|10_DATE|string|string|524053|524053|78539|156|6.67252|3359.31|78515|78515|6.67456|6.67456|1.99543|Equality|0|8|6.686055|6.686055|6.686055|24954.714286|0|78358|DICT|-1|320|320|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1toN|1|24|2_BIB_FORMAT|27_PLACE_CODE|string|string|393220|394387|13003|19295|30.2407|20.4399|20993|54251|18.731|7.26967|2.32968|Dict_1toN|1|24|18.731006|7.288616|18.731006|20.674512|0|35034|BP|-1|15|85|-1|-1|-1|-1|-1.000000|926|964|0.983402|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|62|18068|18237|64|76|-1|-1|
YaleLanguages_1|0|Dict_1toN|3|9|4_CALL_NO_TYPE|11_DATE_RANGE_CENTURY|string|string|327537|851345|8751|8935|37.4285|95.282|16929|27088|19.3477|31.4289|2.4888|Dict_1toN|3|9|19.709773|31.586280|19.709773|97.241005|0|18198|BP|-1|3|8|-1|-1|-1|-1|-1.000000|257|274|0.941606|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|147|59|8464|8615|16|28|-1|-1|
YaleLanguages_1|0|DFOR|7|11|9_CLASS_NARROW|14_ID|string|integer|1617347|262144|73851|11485|21.9001|22.8249|79989|74706|20.2196|3.50901|1.81278|DFOR|7|11|22.532001|3.942193|22.532001|81.083823|0|63264|BP|BP|198|200|-1|-1|-1|-1|-1.000000|793|804|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|261|10395|10395|2440|10665|-1|-1|-1|-1|
YaleLanguages_1|0|Dict_1to1|12|10|15_ID1|12_DATE_RANGE_DECADE|integer|string|262144|851345|64468|1995|4.06627|426.739|77212|51887|3.39512|16.4077|1.94242|Dict_1to1|12|10|3.401066|16.450475|3.401066|372.416885|0|49466|BP|-1|321|39|0|0|472|-1|-1.000000|1296|1305|0.983908|506|525|0.969524|-1.000000|-1|-1|-1|-1|59|59|-1|-1|-1|-1|-1|135|
YaleLanguages_1|0|Dict_1toN|14|5|17_LC_BROAD|7_CLASS_GROUP|string|string|317362|848040|43931|10716|7.2241|79.1377|47217|32574|6.72135|26.0343|1.46012|Dict_1toN|14|5|8.135818|34.805664|8.135818|348.844097|0|21934|BP|-1|21|4|-1|-1|-1|-1|-1.000000|273|317|0.949527|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10322|10395|2052|10281|88|100|-1|-1|
YaleLanguages_1|0|Equality|15|6|18_LC_NARROW|8_CLASS_LETTER|string|string|366038|365838|75228|8230|4.86571|44.4518|75204|75078|4.86727|4.87277|1.80069|Equality|15|6|5.463661|5.470966|5.463661|17420.666667|0|66847|DICT|-1|209|199|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10322|10395|-1|-1|-1|-1|-1|8209|
YaleLanguages_1|0|Dict_1to1|18|25|21_PATRON_GROUP_CODE|28_Patron Group|string|string|734108|891022|33032|319|22.2241|2793.17|44050|29604|16.6653|30.098|2.20845|Dict_1to1|18|25|16.665335|30.098027|16.665335|3159.652482|0|29322|BP|-1|34|10|0|0|0|-1|-1.000000|148|148|0.918919|122|141|0.886525|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
YaleLanguages_1|0|Dict_1to1|20|22|23_PATRON_GROUP_ID|25_PATRON_GROUP_NAME|integer|string|262144|1008007|32861|815|7.97736|1236.82|40249|45520|6.51306|22.1443|2.54689|Dict_1to1|20|22|6.513056|22.144266|6.513056|1295.638817|0|44742|BP|-1|34|34|0|0|0|-1|-1.000000|148|148|0.918919|618|637|0.974882|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
YaleLanguages_1|0|Dict_1to1|21|19|24_PATRON_GROUP_ID1|22_PATRON_GROUP_DISPLAY|integer|string|262144|1026042|32861|816|7.97736|1257.4|40249|45497|6.51306|22.5519|2.54613|Dict_1to1|21|19|6.513056|22.551861|6.513056|1317.127086|0|44718|BP|-1|34|34|0|0|0|-1|-1.000000|148|148|0.918919|619|638|0.974922|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
YaleLanguages_1|0|Equality|27|4|30_Calculation_1810108111146429|6_CLASS_BROAD|string|string|1801424|1635104|39825|8230|45.2335|198.676|39801|47098|45.2608|34.7171|1.80832|Equality|27|4|45.260772|42.045411|45.260772|77861.904762|0|38867|DICT|-1|21|20|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|10395|-1|-1|-1|-1|-1|8209|
