Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|7_Number of Records|262144|4|28|0.142857|65536|9362.29|integer|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|8_ch_catalogo_guia|510676|24452|1747|13.9966|20.8848|292.316|string|target|Dict_1to1|16|5|4.529016|21.064016|4.529016|382.815592|0|22910|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1424|0.873596|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208||18|7
MulheresMil_1|0|9_ch_da_oferta|262144|58305|10798|5.39961|4.49608|24.2771|integer|target|Dict_1to1|22|6|24.031351|4.496081|24.031351|28.918257|0|49240|-1|-1|1992|108|80|290|640|2344|0.989761|7980|7980|0.998496|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||29|8
MulheresMil_1|0|10_ch_max_financiavel|262144|34233|1714|19.9726|7.65764|152.943|integer|target|Dict_1to1|16|7|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208||18|9
MulheresMil_1|0|11_ch_maxima_permitida|262144|34765|21229|1.63762|7.54046|12.3484|integer|source|Dict_1to1|8|10|7.540457|7.540457|7.540457|1913.459854|0|34628|-1|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||10|12
MulheresMil_1|0|12_ch_min_financiavel|262144|34233|1714|19.9726|7.65764|152.943|integer|target|Dict_1to1|16|9|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208||18|11
MulheresMil_1|0|13_ch_minima_do_curso|262144|34765|166|209.428|7.54046|1579.18|integer|target|Dict_1to1|8|10|7.540457|7.540457|7.540457|1913.459854|0|34628|-1|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||10|12
MulheresMil_1|0|14_co_matricula_estudante|262144|145084|116112|1.24952|1.80684|2.25768|integer|target|DFOR|22|11|24.031351|1.808239|24.031351|2.796710|0|51239|-1|BP|1992|64103|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|85764|108116|-1|-1|-1|-1||29|13
MulheresMil_1|0|15_cod_da_unidade_de_ensino|563472|83125|79247|1.04894|6.77861|7.11033|string|source|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|-1|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||14|53
MulheresMil_1|0|16_cod_ibge_da_ue|262144|74333|3190|23.3019|3.52662|82.1768|integer|target|Dict_1to1|35|13|12.958259|3.526617|12.958259|84.209444|0|71220|BP|-1|385|387|0|3|0|48|0.500000|1552|1552|0.992268|1549|1560|0.992308|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|15
MulheresMil_1|0|17_cod_ibge_do_local_da_oferta|720900|81767|10566|7.73869|8.81652|68.2283|string|target|Dict_1to1|35|14|12.958259|8.816515|12.958259|78.282115|0|72558|-1|-1|385|564|180|342|1440|2760|0.991304|1552|1552|0.992268|6205|6224|0.997429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|16
MulheresMil_1|0|18_codigo_da_oferta|262144|95053|15044|6.31833|2.75787|17.4252|integer|target|DFOR|22|15|24.031351|2.757872|24.031351|24.506310|0|84356|-1|BP|1992|2608|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2728|7048|-1|-1|-1|-1||29|17
MulheresMil_1|0|19_codigo_do_curso|262144|57881|63921|0.905508|4.52902|4.10106|integer|source|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||18|55
MulheresMil_1|0|20_comunidade_quilombola|389820|10221|173|59.0809|38.1391|2253.29|string|target|Dict_1to1|51|17|166.019255|38.470344|166.019255|9995.384615|0|10094|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88||58|19
MulheresMil_1|0|21_cpf aluno|967380|504314|504338|0.999952|1.91821|1.91812|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|25_data_de_conclusao|305916|11485|6244|1.83937|26.6361|48.9936|string|target|Dict_1toN|38|19|38.344599|32.749813|38.344599|98.810078|0|6245|BP|-1|2|23|-1|-1|-1|-1|-1.000000|314|334|0.952096|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|60020|2752|5868|12|24|-1|-1||45|24
MulheresMil_1|0|28_desempregado|390147|10508|359|29.2702|37.1286|1086.76|string|target|Dict_1to1|51|20|166.019255|38.130082|166.019255|8481.456522|0|10186|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276||58|27
MulheresMil_1|0|29_ds_email|1741350|790749|790773|0.99997|2.20215|2.20209|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|30_ds_identificador_turma|5328039|221712|219106|1.01189|24.0314|24.3172|string|source|Dict_1toN|22|0|24.031351|5.001437|24.031351|16.512961|0|89237|-1|-1|1992|2608|-1|-1|-1|-1|-1.000000|28669|28689|0.999442|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2112|3012|7972|7984|-1|-1||29|0
MulheresMil_1|0|31_ds_tipo_beneficiario|391008|10705|696|15.3807|36.5257|561.793|string|target|Dict_1to1|58|23|44.929058|37.150404|44.929058|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180||67|30
MulheresMil_1|0|32_dt_cadastro|1519035|161236|84179|1.91539|9.42119|18.0453|string|target|Dict_1to1|22|24|24.031351|9.421190|24.031351|18.927842|0|80982|-1|-1|1992|2602|320|803|2560|6448|0.996278|7980|7980|0.998496|69702|69721|0.999771|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||29|31
MulheresMil_1|0|33_ead|1376260|21|45|0.466667|65536.2|30583.6|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|34_edicao_catalogo_guia|1095968|10593|10617|0.997739|103.462|103.228|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|35_edital|1602704|10240|2218|4.61677|156.514|722.59|string|source|Dict_1toN|27|62|157.870764|9.374167|157.870764|20.245027|0|19589|-1|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|16720|35184|8|20|-1|-1||34|71
MulheresMil_1|0|36_eixo_tecnologico_catalogo_guia|1716773|31435|2038|15.4244|54.6134|842.381|string|target|Dict_1to1|16|28|4.529016|54.977199|4.529016|1056.475692|0|29602|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1424|0.873596|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208||18|35
MulheresMil_1|0|37_eixo_tecnológico|1724631|30913|1640|18.8494|55.7898|1051.6|string|target|Dict_1to1|16|29|4.529016|55.789830|4.529016|1075.877105|0|29310|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||18|36
MulheresMil_1|0|38_escolaridade do aluno|1610570|34759|1702|20.4224|46.3353|946.281|string|target|Dict_1to1|8|30|7.540457|46.485121|7.540457|1078.747488|0|33154|BP|-1|14|8|140|142|1120|1160|0.979310|68|88|0.636364|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||10|37
MulheresMil_1|0|39_escolaridade_catalogo_guia|271144|2683|2707|0.991134|101.06|100.164|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|40_forma_ingresso|1048061|19961|19985|0.998799|52.5054|52.4424|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|41_instituicao|357596|28520|8167|3.4921|12.5384|43.7855|string|target|Dict_1to1|12|33|6.778611|14.994800|6.778611|107.515334|0|20522|-1|-1|696|53|0|0|0|-1|-1.000000|2796|2928|0.950820|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48450|-1|-1|-1|-1|-1|4672||14|40
MulheresMil_1|0|42_mantenedora|2538956|51516|11863|4.34258|49.2848|214.023|string|target|Dict_1to1|12|34|6.778611|54.685879|6.778611|406.493116|0|40182|-1|-1|696|73|0|0|0|-1|-1.000000|2796|3288|0.846715|3438|3457|0.995372|-1.000000|-1|-1|-1|-1|0|9890|-1|-1|-1|-1|-1|5088||14|41
MulheresMil_1|0|43_municipio_da_ue|1005522|77597|68159|1.13847|12.9583|14.7526|string|source|Equality|35|36|12.958259|11.997151|12.958259|130.077922|0|76140|-1|-1|385|560|380|419|385|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|43
MulheresMil_1|0|44_municipio_do_local_da_oferta|1006273|83876|8317|10.0849|11.9972|120.99|string|target|Equality|35|36|12.958259|11.997151|12.958259|130.077922|0|76140|-1|-1|385|560|380|419|385|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||42|43
MulheresMil_1|0|45_no_dependencia_admin|901817|11140|11164|0.99785|80.9531|80.779|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|46_no_modalidade|393684|10379|2313|4.48725|37.9308|170.205|string|source|Dict_1toN|38|57|38.344599|45.698518|38.344599|183.205492|0|13369|-1|-1|2|4|-1|-1|-1|-1|-1.000000|297|83|0.807229|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|4116|6704|12|24|-1|-1||45|64
MulheresMil_1|0|47_no_parceiro_demandante|425321|2547|10337|0.246396|166.989|41.1455|string|source|Dict_1to1|39|3|166.989007|60.750161|166.989007|1455.194923|0|25318|-1|-1|4|7|120|172|960|1400|0.982857|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136||46|3
MulheresMil_1|0|48_no_programa|393684|10379|206|50.3835|37.9308|1911.09|string|target|Dict_1to1|51|40|166.019255|38.344599|166.019255|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||58|47
MulheresMil_1|0|49_no_sistema_ensino|978512|9263|9287|0.997416|105.637|105.364|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|50_no_subdependencia_admin|320658|10115|6406|1.57899|31.7012|50.0559|string|target|Dict_1to1|12|42|6.778611|45.322686|6.778611|112.709315|0|4230|BP|-1|696|4|0|0|0|-1|-1.000000|2796|3280|0.848780|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53834|-1|-1|-1|-1|-1|3040||14|49
MulheresMil_1|0|51_nome aluno|1846724|849269|849293|0.999972|2.17449|2.17443|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|52_nome da sit matricula (situacao detalhada)|1020651|34614|25823|1.34043|29.4867|39.5249|string|target|Dict_1toN|61|44|167.124363|29.582372|167.124363|59.364334|0|17309|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|16904|25476|12|24|-1|-1||70|51
MulheresMil_1|0|53_nome_curso_catalogo_guia|2099148|62025|5232|11.8549|33.8436|401.213|string|target|Dict_1to1|16|45|4.529016|33.957455|4.529016|435.598257|0|56998|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1424|0.873596|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208||18|52
MulheresMil_1|0|54_nome_da_ue|3818237|112822|39222|2.8765|33.843|97.3494|string|target|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|-1|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||14|53
MulheresMil_1|0|55_nome_da_uer|410784|17887|17911|0.99866|22.9655|22.9347|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|56_nome_do_curso|2136961|84984|11183|7.59939|25.1455|191.09|string|target|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||18|55
MulheresMil_1|0|57_nu_telefone|807505|423310|423334|0.999943|1.9076|1.90749|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|58_nu_telefone_celular|390924|11473|1676|6.84547|34.0734|233.248|string|target|Dict_1to1|58|50|44.929058|34.433542|44.929058|225.316427|0|9618|BP|-1|2|65|100|70|800|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120||67|57
MulheresMil_1|0|59_oferta_cadastro_online|396620|2389|10151|0.235346|166.019|39.072|string|source|Dict_1to1|51|59|166.019255|84.637543|166.019255|836.167658|0|16418|-1|-1|2|3|220|117|1760|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||58|68
MulheresMil_1|0|60_pcd|393220|6|30|0.2|65536.7|13107.3|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|61_populacao_campo|389820|10221|173|59.0809|38.1391|2253.29|string|target|Dict_1to1|51|53|166.019255|38.470344|166.019255|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88||58|60
MulheresMil_1|0|62_povo_indigena|389820|10221|173|59.0809|38.1391|2253.29|string|target|Dict_1to1|51|54|166.019255|38.470344|166.019255|9995.384615|0|10094|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88||58|61
MulheresMil_1|0|63_seguro_desenprego|389826|10248|179|57.2514|38.0392|2177.8|string|target|Dict_1to1|51|55|166.019255|38.398936|166.019255|8474.478261|0|10106|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96||58|62
MulheresMil_1|0|64_sexo do aluno|326260|18358|10347|1.77423|17.7721|31.5318|string|target|Dict_1toN|61|56|167.124363|17.881179|167.124363|45.919775|0|11141|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|7060|10260|12|24|-1|-1||70|63
MulheresMil_1|0|65_situacao_da_turma|813982|17812|6829|2.60829|45.6985|119.195|string|target|Dict_1toN|38|57|38.344599|45.698518|38.344599|183.205492|0|13369|-1|-1|2|4|-1|-1|-1|-1|-1.000000|297|83|0.807229|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|4116|6704|12|24|-1|-1||45|64
MulheresMil_1|0|68_st_financiavel|455356|10135|10149|0.998621|44.9291|44.8671|string|source|Dict_1to1|58|23|44.929058|37.150404|44.929058|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180||67|30
MulheresMil_1|0|69_subtipo_curso|1546074|18267|1086|16.8204|84.6375|1423.64|string|target|Dict_1to1|51|59|166.019255|84.637543|166.019255|836.167658|0|16418|-1|-1|2|3|220|117|1760|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||58|68
MulheresMil_1|0|70_tipo_da_oferta|411464|2651|2675|0.991028|155.211|153.818|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|71_tipo_do_local_da_oferta|393745|2356|10310|0.228516|167.124|38.1906|string|source|Dict_1toN|61|44|167.124363|29.582372|167.124363|59.364334|0|17309|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|16904|25476|12|24|-1|-1||70|51
MulheresMil_1|0|72_total_conf_freq_aluno|341979|36569|35388|1.03337|9.35161|9.6637|string|target|Dict_1toN|27|62|157.870764|9.374167|157.870764|20.245027|0|19589|-1|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|16720|35184|8|20|-1|-1||34|71
MulheresMil_1|0|73_total_freq_aluno|262144|36028|35250|1.02207|7.27612|7.43671|integer|target|Dict_1toN|27|63|157.870764|7.304503|157.870764|12.633446|0|15138|BP|-1|1|32|-1|-1|-1|-1|-1.000000|208|152|0.921053|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1486|20516|35060|8|20|-1|-1||34|72
MulheresMil_1|0|74_transferencia_renda|394980|2205|2229|0.989233|179.129|177.201|string|None|None||||||||||||||||||||||||||||||||||||
MulheresMil_1|0|75_turno|609881|16507|8058|2.04852|36.9468|75.6864|string|target|Dict_1to1|22|65|24.031351|36.946810|24.031351|76.035532|0|8486|BP|-1|1992|3|0|0|0|-1|-1.000000|7980|7980|0.998496|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||29|74
MulheresMil_1|0|76_uf_da_ue|393220|41489|364|113.981|9.47769|1080.27|string|target|Dict_1to1|67|66|9.477693|9.477693|9.477693|1332.949153|0|41194|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||76|75
MulheresMil_1|0|77_uf_do_local_da_oferta|393220|41489|30659|1.35324|9.47769|12.8256|string|source|Dict_1to1|67|66|9.477693|9.477693|9.477693|1332.949153|0|41194|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||76|75
MulheresMil_1|0|78_unidade_demandante|399510|10927|1918|5.69708|36.5617|208.295|string|target|Dict_1to1|39|68|166.989007|36.940361|166.989007|245.852308|0|9190|BP|-1|4|12|140|155|1120|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112||46|77
MulheresMil_1|0|79_vagas|262144|50837|12400|4.09976|5.15656|21.1406|integer|target|DFOR|22|69|24.031351|5.156559|24.031351|25.020903|0|40360|-1|BP|1992|63|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|300|0|0|2508|4404|-1|-1|-1|-1||29|78
MulheresMil_1|0|80_valor_hora_aula_proposto|517492|48659|49017|0.992696|10.6351|10.5574|string|source|Dict_1toN|70|2|10.654341|1.745960|10.654341|3.413953|0|93639|BP|-1|92|5246|-1|-1|-1|-1|-1.000000|93458|93478|0.999829|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60290|4168|44169|372|384|-1|-1||79|2
MulheresMil_1|0|81_Calculation_838513978982854656|2273955|55908|5984|9.34291|40.6732|380.006|string|target|Dict_1to1|12|71|6.778611|40.685531|6.778611|384.308771|0|49974|-1|-1|696|111|0|0|0|-1|-1.000000|2796|2809|0.991100|3109|3128|0.994885|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17||14|80
NYC_1|0|1_Address Type|274346|2448|2472|0.990291|112.069|110.981|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|2_Agency Name|2459959|101275|74618|1.35725|24.2899|32.9674|string|target|Dict_1toN|2|1|17.412951|24.289894|17.412951|34.805159|0|30597|-1|-1|10|1500|-1|-1|-1|-1|-1.000000|59392|59412|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|11224|15132|44|56|-1|-1||2|1
NYC_1|0|3_Agency|460085|26422|7516|3.51543|17.413|61.2141|string|source|Dict_1toN|2|1|17.412951|24.289894|17.412951|34.805159|0|30597|-1|-1|10|1500|-1|-1|-1|-1|-1.000000|59392|59412|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|11224|15132|44|56|-1|-1||2|1
NYC_1|0|4_Borough|753051|13371|162|82.537|56.3197|4648.46|string|target|Dict_1to1|25|3|56.319722|56.319722|56.319722|6024.408000|0|13246|-1|-1|6|6|0|0|0|-1|-1.000000|36|36|0.666667|77|96|0.833333|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||30|3
NYC_1|0|5_Bridge Highway Direction|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|6_Bridge Highway Name|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|8_City|753615|39206|9489|4.13173|19.2219|79.4199|string|target|Dict_1to1|38|6|10.870193|19.298720|10.870193|80.721401|0|29714|-1|-1|179|51|980|972|7840|7800|0.996923|728|728|0.983516|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156||44|7
NYC_1|0|10_Community Board|1092021|49111|26266|1.86976|22.2358|41.5755|string|target|Dict_1to1|32|7|8.154641|22.235772|8.154641|43.630229|0|24082|BP|-1|3463|71|1260|1407|10080|11280|0.997872|13864|13864|0.999134|1073|1092|0.985348|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||38|9
NYC_1|0|11_Complaint Type|1600945|47490|36185|1.31242|33.7112|44.2433|string|source|Dict_1toN|8|11|33.710493|18.703916|33.710493|53.964934|0|48601|-1|-1|55|241|-1|-1|-1|-1|-1.000000|7746|7367|0.997828|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|17792|27757|224|236|-1|-1||10|14
NYC_1|0|13_Cross Street 1|465974|61193|53346|1.1471|7.61483|8.73494|string|target|Dict_1toN|25|9|56.319722|7.746995|56.319722|9.979740|0|13457|-1|-1|6|1824|-1|-1|-1|-1|-1.000000|32778|31920|0.999499|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|49855|13868|21368|28|40|-1|-1||30|12
NYC_1|0|14_Cross Street 2|461166|61051|53365|1.14403|7.55378|8.64173|string|target|Dict_1toN|25|10|56.319722|7.699574|56.319722|9.758062|0|12635|-1|-1|6|1812|-1|-1|-1|-1|-1.000000|33674|32051|0.999501|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50098|13540|21256|28|40|-1|-1||30|13
NYC_1|0|15_Descriptor|1391216|74390|35378|2.10272|18.7017|39.3243|string|target|Dict_1toN|8|11|33.710493|18.703916|33.710493|53.964934|0|48601|-1|-1|55|241|-1|-1|-1|-1|-1.000000|7746|7367|0.997828|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|17792|27757|224|236|-1|-1||10|14
NYC_1|0|17_Facility Type|510714|18807|398|47.2538|27.1555|1283.2|string|target|Dict_1to1|8|12|33.710493|27.180096|33.710493|1725.385135|0|18494|BP|-1|55|4|0|3|0|48|0.500000|232|232|0.948276|52|71|0.774648|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17||10|16
NYC_1|0|18_Ferry Direction|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|19_Ferry Terminal Name|304750|15590|15615|0.998399|19.5478|19.5165|string|source|Equality|14|19|19.785107|0.999985|19.785107|624.000000|0|261757|DICT|-1|257|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64434|65534|-1|-1|-1|-1|-1|13||18|24
NYC_1|0|20_Garage Lot Name|262148|4|28|0.142857|65537|9362.43|string|None|None||||||||||||||||||||||||||||||||||||
NYC_1|0|21_Incident Address|540863|136829|106939|1.27951|3.95284|5.05768|string|target|Dict_1toN|38|16|10.870193|4.084420|10.870193|6.145751|0|44415|-1|-1|179|4439|-1|-1|-1|-1|-1.000000|79724|81937|0.999805|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48601|7544|24252|720|732|-1|-1||44|20
NYC_1|0|23_Intersection Street 1|275888|276196|18911|14.605|0.998885|14.5888|string|target|Dict_1to1|38|17|10.870193|0.999986|10.870193|20.057288|0|262137|-1|-1|179|655|180|769|1440|6176|0.996114|728|807|0.887237|11575|11594|0.998620|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304||44|22
NYC_1|0|24_Intersection Street 2|275495|275803|18331|15.0457|0.998883|15.0289|string|target|Dict_1to1|38|18|10.870193|0.999985|10.870193|21.128537|0|262460|-1|-1|179|630|160|766|1280|6152|0.996099|728|807|0.887237|11019|11038|0.998550|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304||44|23
NYC_1|0|25_Landmark|262174|262191|108|2427.69|0.999935|2427.54|string|target|Equality|14|19|19.785107|0.999985|19.785107|624.000000|0|261757|DICT|-1|257|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64434|65534|-1|-1|-1|-1|-1|13||18|24
NYC_1|0|26_Latitude|524288|47301|31906|1.48251|11.0841|16.4323|double|target|Dict_1toN|38|20|10.870193|11.285447|10.870193|20.642885|0|21059|-1|-1|179|2422|-1|-1|-1|-1|-1.000000|19856|20188|0.999406|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|51491|4804|10968|720|732|-1|-1||44|25
