Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MedPayment1_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1900354|327683|24413|673|77.8419|486.899|28139|17958|67.5345|18.2472|1.83756|Dict_1to1|24|9|67.556132|18.256337|67.556132|434.017219|0|17194|-1|-1|60|2|60|41|480|352|0.931818|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MedPayment1_1|0|Dict_1to1|24|12|25_provider_type|13_nppes_entity_code|string|string|1900354|327683|24413|809|77.8419|405.047|28139|17974|67.5345|18.2309|1.82828|Dict_1to1|24|12|67.556132|18.240078|67.556132|304.821395|0|16890|BP|-1|60|2|100|58|800|488|0.950820|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
MLB_1|0|DFOR|0|20|1_AB|21_PA|integer|integer|262144|262144|62737|25452|4.17846|10.2995|59047|59260|4.43958|4.42362|1.34152|DFOR|0|20|4.439507|4.423625|4.250823|17.423995|0|41594|-1|BP|230|237|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|247|0|0|14124|24504|-1|-1|-1|-1|
MLB_1|0|Dict_1toN|0|46|1_AB|47_Calculation_40532458112880653|integer|double|262144|524288|62737|69939|4.17846|7.49636|59047|115750|4.43958|4.52949|1.31747|Dict_1toN|0|46|4.439507|4.875238|4.250823|7.201956|-2621|34743|-1|-1|230|1921|-1|-1|-1|-1|-1.000000|50728|24764|0.999515|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|21769|21128|44221|924|936|-1|-1|
MLB_1|0|DFOR|0|5|1_AB|6_BIP|integer|integer|262144|262144|62737|35912|4.17846|7.29962|59047|59088|4.43958|4.4365|1.19753|DFOR|0|5|4.439507|4.436501|4.250823|10.144499|0|30626|BP|BP|230|232|-1|-1|-1|-1|-1.000000|921|932|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|244|0|0|24920|34964|-1|-1|-1|-1|
MLB_1|0|Dict_Sharing|2|1|3_BABIP|2_AVG|double|double|524288|524288|82252|77603|6.37417|6.75603|87156|87936|6.01551|5.96215|1.09532|Dict_Sharing|2|1|6.074828|6.021800|6.055183|7.758953|-280|19493|-1|-1|586|610|-1|-1|-1|-1|-1.000000|4968|4980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|417|427|67572|77591|-1|-1|-1|-1|
MLB_1|0|Dict_Sharing|6|8|7_FB.|9_GB.|double|double|524288|524288|86397|80296|6.06836|6.52944|88157|90733|5.94721|5.77836|1.07317|Dict_Sharing|6|8|5.947208|5.778361|5.843277|7.506557|-1568|20889|-1|-1|704|858|-1|-1|-1|-1|-1.000000|7200|7212|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|69844|80284|-1|-1|-1|-1|
MLB_1|0|DFOR|6|9|7_FB.|10_GB|double|integer|524288|262144|86397|52420|6.06836|5.00084|88157|49127|5.94721|5.33605|0.988957|DFOR|6|9|5.947208|5.335939|5.947208|6.713894|0|10082|BP|BP|704|146|-1|-1|-1|-1|-1.000000|2817|2828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|149|0|0|36228|49576|-1|-1|-1|-1|
MLB_1|0|Dict_1toN|7|47|8_FB|48_Calculation_40532458117070874|integer|double|262144|524288|50217|41439|5.22022|12.652|46732|84118|5.60952|6.23277|1.42762|Dict_1toN|7|47|5.609518|6.906796|5.338438|15.754793|-2373|42631|BP|-1|79|528|-1|-1|-1|-1|-1.000000|19424|7196|0.998332|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|8286|13516|33893|320|332|-1|-1|
MLB_1|0|DFOR|13|29|14_H|30_TB|integer|integer|262144|262144|50941|42212|5.14603|6.21018|46856|51308|5.59467|5.10922|1.05379|DFOR|13|29|5.594673|5.109223|5.244873|9.080467|0|19313|-1|BP|97|175|-1|-1|-1|-1|-1.000000|389|400|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|194|0|0|28480|41796|-1|-1|-1|-1|
MLB_1|0|DFOR|13|30|14_H|31_X1B|integer|integer|262144|262144|50941|40060|5.14603|6.54378|46856|43140|5.59467|6.07659|0.988956|DFOR|13|30|5.594673|6.076588|5.244873|8.858311|0|10422|BP|BP|97|64|-1|-1|-1|-1|-1.000000|389|400|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|63|0|0|29204|39644|-1|-1|-1|-1|
MLB_1|0|DFOR|16|17|17_LD.|18_LD|double|integer|524288|262144|77845|40256|6.73502|6.51192|79173|40328|6.62206|6.5003|1.01185|DFOR|16|17|6.622055|6.500298|6.622055|10.313727|0|14911|BP|BP|458|63|-1|-1|-1|-1|-1.000000|1833|1844|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|135|0|0|23584|38396|-1|-1|-1|-1|
MLB_1|0|Dict_Sharing|19|25|20_OBP|26_SLG|double|double|524288|524288|86460|86855|6.06394|6.03636|87744|96016|5.9752|5.46042|1.06027|Dict_Sharing|19|25|6.029834|5.510410|5.771237|7.194643|-3896|22273|-1|-1|604|1068|-1|-1|-1|-1|-1.000000|8728|8740|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|389|427|72872|86843|-1|-1|-1|-1|
MLB_1|0|DFOR|21|22|22_PU.|23_PU|double|integer|524288|262144|70877|29440|7.39715|8.90435|74461|29700|7.04111|8.8264|1.03832|DFOR|21|22|7.041109|8.826397|7.041109|16.313647|0|13631|BP|BP|413|45|-1|-1|-1|-1|-1.000000|1653|1664|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|14416|27760|-1|-1|-1|-1|
MLB_1|0|Dict_1toN|26|33|27_SOL|34_batter_name|integer|string|262144|1089625|2137|218627|122.669|4.98395|158|224675|1659.14|4.84978|1.01843|Dict_1toN|26|33|1659.139241|4.849783|124.533967|5.227473|-1947|16233|-1|-1|2|6853|-1|-1|-1|-1|-1.000000|116088|116233|0.999862|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|92324|102352|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|14|27_SOL|15_ISO|integer|double|262144|524288|2137|83669|122.669|6.26622|158|85420|1659.14|6.13777|0.997343|Dict_1toN|26|14|1659.139241|6.200996|124.533967|7.422601|-1947|13915|-1|-1|2|696|-1|-1|-1|-1|-1.000000|5568|5644|0.997874|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|427|65036|77983|12|24|-1|-1|
MLB_1|0|Dict_1toN|26|41|27_SOL|42_wOBA|integer|double|262144|524288|2137|94578|122.669|5.54345|158|94477|1659.14|5.54937|0.978494|Dict_1toN|26|41|1659.139241|5.549372|124.533967|6.074194|-1947|8163|BP|-1|2|1211|-1|-1|-1|-1|-1.000000|9688|9764|0.998771|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|76596|84772|12|24|-1|-1|
MLB_1|0|Dict_1toN|37|40|38_parentteam|41_teamname|string|string|450197|1310977|41503|26374|10.8473|49.7072|39377|70080|11.433|18.7069|1.61258|Dict_1toN|37|40|11.432994|18.706864|11.432994|40.658014|0|37836|BP|-1|30|211|-1|-1|-1|-1|-1.000000|10034|4872|0.996716|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|22068|21348|124|136|-1|-1|
MLB_1|0|Numerical|38|43|39_pwRC.|44_wRC.|integer|integer|262144|262144|85908|36883|3.05145|7.10745|85884|85384|3.0523|3.07018|1.39479|Numerical|38|43|3.080821|3.099032|3.080821|7.416091|0|49241|DICT|BP|970|906|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.999668|-139|1420|-130|1418|389|389|35348|36859|-1|-1|-1|-1|
MLB_1|0|DFOR|39|12|40_stand|13_HR|string|integer|327684|262144|6839|23464|47.914|11.1722|6825|18416|48.0123|14.2346|0.832954|DFOR|39|12|48.012308|14.234579|48.012308|23.303760|0|7167|-1|BP|2|28|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|31|0|0|11240|23428|-1|-1|-1|-1|
MLB_1|0|DFOR|39|31|40_stand|32_X2B|string|integer|327684|262144|6839|32984|47.914|7.94761|6825|29408|48.0123|8.91404|0.909851|DFOR|39|31|48.012308|8.914037|48.012308|11.731663|0|7063|-1|BP|2|31|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|31|0|0|22336|32948|-1|-1|-1|-1|
MLB_1|0|DFOR|39|10|40_stand|11_GIDP|string|integer|327684|262144|6839|24136|47.914|10.8611|6825|20540|48.0123|12.7626|0.883454|DFOR|39|10|48.012308|12.762610|48.012308|18.701862|0|6523|-1|BP|2|18|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|20|0|0|14008|24100|-1|-1|-1|-1|
MLB_1|0|DFOR|39|32|40_stand|33_X3B|string|integer|327684|262144|6839|20132|47.914|13.0213|6825|15720|48.0123|16.6758|0.835898|DFOR|39|32|48.012308|16.675827|48.012308|27.707853|0|6259|-1|BP|2|12|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|12|0|0|9452|20096|-1|-1|-1|-1|
MLB_1|0|DFOR|39|23|40_stand|24_SF|string|integer|327684|262144|6839|20260|47.914|12.939|6825|16356|48.0123|16.0274|0.855419|DFOR|39|23|48.012308|16.027391|48.012308|25.880541|0|6227|-1|BP|2|10|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|0|0|10120|20224|-1|-1|-1|-1|
MLB_1|0|DFOR|39|24|40_stand|25_SH|string|integer|327684|262144|6839|20052|47.914|13.0732|6825|15588|48.0123|16.817|0.833476|DFOR|39|24|48.012308|16.817039|48.012308|27.849145|0|6175|BP|BP|2|16|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|15|0|0|9404|20016|-1|-1|-1|-1|
MLB_1|0|Dict_Sharing|42|44|43_wRAA|45_wRC|double|double|524288|524288|77037|73948|6.80566|7.08996|76233|76629|6.87744|6.8419|1.01243|Dict_Sharing|42|44|6.877442|6.841901|6.728456|8.169025|-1688|12449|-1|-1|495|589|-1|-1|-1|-1|-1.000000|5648|5660|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|64180|73936|-1|-1|-1|-1|
Motos_1|0|Equality|5|3|6_Circulacion|4_Cadena|string|string|271729|271729|3610|573|75.2712|474.222|3586|3586|75.775|75.775|1.71456|Equality|5|3|89.561305|89.561305|89.561305|1291.857143|0|2823|DICT|-1|5|5|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64772|64772|-1|-1|-1|-1|-1|552|
Motos_1|0|Equality|8|36|9_Concatenar 1|38_VER ANUNCIO|string|string|3542943|3542943|342129|21|10.3556|168712|345399|345399|10.2575|10.2575|2.01899|Equality|8|36|10.257537|10.257537|10.257537|16865.857143|0|345188|-1|-1|4684|4684|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|DFOR|8|6|9_Concatenar 1|7_Codigo|string|integer|3542943|262144|342129|20836|10.3556|12.5813|345399|99189|10.2575|2.64287|1.22488|DFOR|8|6|10.257537|2.642874|10.257537|12.609746|0|78400|BP|BP|4684|4611|-1|-1|-1|-1|-1.000000|18737|18748|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233711|0|0|2052|2072|-1|-1|-1|-1|
Motos_1|0|DFOR|11|28|12_De_Npags|30_Posicion_Edicion|integer|integer|262144|262144|35705|29680|7.34194|8.83235|33793|29779|7.75735|8.80298|0.972272|DFOR|11|28|7.757346|8.802686|7.757346|11.258063|0|6494|BP|BP|44|97|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|106|0|0|23108|29476|-1|-1|-1|-1|
Motos_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|638139|1244451|22038|62206|28.9563|20.0053|25748|90827|24.784|13.7013|1.38378|Dict_1toN|17|33|25.218898|13.701333|25.218898|22.492653|0|35500|BP|-1|15|599|-1|-1|-1|-1|-1.000000|12253|12100|0.998678|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18331|0|42992|50012|64|76|-1|-1|
Motos_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|80613|66398|6.50376|7.89614|88553|129521|5.92061|4.0479|1.48339|Dict_1toN|20|21|5.920613|4.047900|5.920613|8.163682|0|65298|-1|-1|1231|4631|-1|-1|-1|-1|-1.000000|40328|38244|0.999686|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18948|23196|4928|4940|-1|-1|
Motos_1|0|DFOR|20|14|22_InversionQ|15_Duracion|double|integer|524288|262144|80613|45208|6.50376|5.79862|88553|49028|5.92061|5.34682|1.09347|DFOR|20|14|5.920613|5.346822|5.920613|8.273442|0|17343|BP|BP|1231|216|-1|-1|-1|-1|-1.000000|4925|4936|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|820|0|0|26760|40256|-1|-1|-1|-1|
Motos_1|0|Dict_1to1|23|38|25_Medio|40_extencion|string|string|1023017|524292|10132|102|100.969|5140.12|13733|16363|74.4933|32.0413|2.94079|Dict_1to1|23|38|74.487913|32.041313|74.487913|8066.030769|0|16298|-1|-1|4|3|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|23|39|25_Medio|41_medio2|string|string|1023017|393220|10132|102|100.969|3855.1|13733|13707|74.4933|28.6875|2.68126|Dict_1to1|23|39|74.487913|28.687532|74.487913|6049.538462|0|13642|-1|-1|4|4|0|0|0|-1|-1.000000|28|28|0.571429|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1toN|23|1|25_Medio|2_Aviso|string|string|1023017|891466|10132|11441|100.969|77.9185|13733|23294|74.4933|38.2702|1.71636|Dict_1toN|23|1|74.487913|38.270198|74.487913|89.675687|0|13353|-1|-1|4|11|-1|-1|-1|-1|-1.000000|1123|307|0.947883|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8780|11084|20|32|-1|-1|
Motos_1|0|Dict_1toN|23|37|25_Medio|39_Vehiculo|string|string|1023017|850737|10132|29637|100.969|28.7052|13733|40838|74.4933|20.832|1.3722|Dict_1toN|23|37|74.487913|20.831995|74.487913|30.871902|0|13281|BP|-1|4|52|-1|-1|-1|-1|-1.000000|683|703|0.977240|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26836|28884|20|32|-1|-1|
Motos_1|0|Dict_1toN|29|9|31_PrimeraLinea|10_Concatenar 2|string|string|3249715|4739495|276686|373494|11.7451|12.6896|291544|455426|11.1466|10.4067|1.14887|Dict_1toN|29|9|11.146568|10.406706|11.146568|12.859284|0|86860|-1|-1|3098|4683|-1|-1|-1|-1|-1.000000|351764|351784|0.999955|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|4388|9284|12396|12408|-1|-1|
Motos_1|0|Dict_1to1|29|0|31_PrimeraLinea|1_Anunciante|string|string|3249715|891872|276686|32855|11.7451|27.1457|291544|102184|11.1466|8.7281|1.27197|Dict_1to1|29|0|11.146568|8.728098|11.146568|27.369791|0|69598|-1|-1|3098|1086|20|46|160|392|0.938776|12404|12404|0.999033|20010|20029|0.999201|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|DFOR|29|13|31_PrimeraLinea|14_Disco|string|integer|3249715|262144|276686|28313|11.7451|9.25879|291544|45438|11.1466|5.76927|1.10486|DFOR|29|13|11.146568|7.041392|11.146568|17.331835|0|22104|BP|BP|3098|76|-1|-1|-1|-1|-1.000000|12393|12404|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|132|0|34363|2732|15893|-1|-1|-1|-1|
Motos_1|0|Dict_1to1|30|22|32_Producto|24_Marca|string|string|1486117|845640|103995|27480|14.2903|30.7729|121689|105997|12.2124|7.97796|1.73178|Dict_1to1|30|22|12.212419|7.977962|12.212419|30.814415|0|78554|BP|-1|1527|1171|0|0|0|-1|-1.000000|6120|6120|0.998039|21311|21330|0.999250|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1toN|34|4|36_Subsector|5_Categoria|string|string|1797912|1745033|34564|25873|52.0169|67.4461|56214|77134|31.9833|22.6234|2.2064|Dict_1toN|34|4|31.983349|22.623396|31.983349|86.366394|0|56929|-1|-1|80|283|-1|-1|-1|-1|-1.000000|7855|7875|0.997968|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|12008|17644|324|336|-1|-1|
Motos_1|0|Dict_1to1|34|32|36_Subsector|34_Sector|string|string|1797912|1267826|34564|833|52.0169|1522|56214|31378|31.9833|40.4049|2.47456|Dict_1to1|34|32|31.983349|40.404933|31.983349|1592.746231|0|30582|-1|-1|80|20|0|0|0|-1|-1.000000|332|332|0.963855|452|471|0.966030|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Motos_1|0|Dict_1to1|34|15|36_Subsector|16_Est|string|string|1797912|264166|34564|4091|52.0169|64.5725|56214|9759|31.9833|27.069|1.70671|Dict_1to1|34|15|31.983349|36.152457|31.983349|208.826877|0|6041|-1|-1|80|7|110|145|880|1184|0.979730|332|365|0.876712|41|60|0.733333|-1.000000|-1|-1|-1|-1|0|63688|-1|-1|-1|-1|-1|2452|
Motos_1|0|Dict_1toN|34|42|36_Subsector|44_Anunciante (grupo)|string|string|1797912|283311|34564|5654|52.0169|50.1081|56214|9546|31.9833|29.6785|1.63509|Dict_1toN|34|42|31.983349|38.482885|31.983349|91.716089|0|4273|BP|-1|80|19|-1|-1|-1|-1|-1.000000|487|384|0.958333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|62796|2260|4916|324|336|-1|-1|
Motos_1|0|Dict_1toN|35|19|37_Unidad|21_Hora_Pagina|string|integer|264431|262144|2303|95618|114.82|2.74158|2633|95633|100.43|2.74115|1.00352|Dict_1toN|35|19|103.253026|2.741146|103.253026|2.951341|0|6811|BP|-1|2|1536|-1|-1|-1|-1|-1.000000|7064|6440|0.998137|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|63253|0|81728|89136|12|24|-1|-1|
Motos_1|0|DFOR|40|10|42_www1|11_Corte|string|integer|2293733|262144|2149|29128|1067.35|8.99973|10331|29084|222.024|9.01334|1.26019|DFOR|40|10|222.217884|9.013341|222.217884|11.062329|0|5387|BP|BP|1|44|-1|-1|-1|-1|-1.000000|5|16|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|43|1|0|23692|29096|-1|-1|-1|-1|
MulheresMil_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21229|166|12.3484|1579.18|34765|34765|7.54046|7.54046|3.24982|Dict_1to1|10|8|7.540457|7.540457|7.540457|1913.459854|0|34628|-1|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|10|30|13_ch_minima_do_curso|38_escolaridade do aluno|integer|string|262144|1610570|21229|1702|12.3484|946.281|34765|34759|7.54046|46.3353|3.03188|Dict_1to1|10|30|7.540457|46.485121|7.540457|974.331518|0|32994|BP|-1|14|8|160|142|1280|1160|0.979310|68|88|0.636364|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|563472|3818237|79247|39222|7.11033|97.3494|83125|112822|6.77861|33.843|1.65399|Dict_1to1|12|46|6.778611|33.842718|6.778611|97.441291|0|73637|-1|-1|696|694|0|0|0|-1|-1.000000|2796|2796|0.995708|36377|36396|0.999560|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|12|71|15_cod_da_unidade_de_ensino|81_Calculation_838513978982854656|string|string|563472|2273955|79247|5984|7.11033|380.006|83125|55908|6.77861|40.6732|1.63125|Dict_1to1|12|71|6.778611|40.685531|6.778611|384.308771|0|49974|-1|-1|696|111|0|0|0|-1|-1.000000|2796|2809|0.991100|3109|3128|0.994885|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
MulheresMil_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|563472|2538956|79247|11863|7.11033|214.023|83125|51516|6.77861|49.2848|1.47779|Dict_1to1|12|34|6.778611|54.685879|6.778611|406.493116|0|40182|-1|-1|696|73|0|0|0|-1|-1.000000|2796|3288|0.846715|3438|3457|0.995372|-1.000000|-1|-1|-1|-1|0|9890|-1|-1|-1|-1|-1|5088|
MulheresMil_1|0|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|563472|357596|79247|8167|7.11033|43.7855|83125|28520|6.77861|12.5384|1.2772|Dict_1to1|12|33|6.778611|14.994800|6.778611|107.515334|0|20522|-1|-1|696|53|0|0|0|-1|-1.000000|2796|2928|0.950820|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48450|-1|-1|-1|-1|-1|4672|
MulheresMil_1|0|Dict_1to1|12|42|15_cod_da_unidade_de_ensino|50_no_subdependencia_admin|string|string|563472|320658|79247|6406|7.11033|50.0559|83125|10115|6.77861|31.7012|1.08858|Dict_1to1|12|42|6.778611|45.322686|6.778611|112.709315|0|4230|BP|-1|696|4|0|0|0|-1|-1.000000|2796|3280|0.848780|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53834|-1|-1|-1|-1|-1|3040|
MulheresMil_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2136961|63921|11183|4.10106|191.09|57881|84984|4.52902|25.1455|1.90223|Dict_1to1|16|48|4.529016|25.145451|4.529016|191.724475|0|73838|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2099148|63921|5232|4.10106|401.213|57881|62025|4.52902|33.8436|1.73392|Dict_1to1|16|45|4.529016|33.957455|4.529016|435.598257|0|56998|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1424|0.873596|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|9|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|63921|1714|4.10106|152.943|57881|34233|4.52902|7.65764|1.40343|Dict_1to1|16|7|4.529016|7.704453|4.529016|200.262796|0|32716|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1424|0.873596|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1716773|63921|2038|4.10106|842.381|57881|31435|4.52902|54.6134|1.35411|Dict_1to1|16|28|4.529016|54.977199|4.529016|1056.475692|0|29602|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1424|0.873596|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1724631|63921|1640|4.10106|1051.6|57881|30913|4.52902|55.7898|1.35437|Dict_1to1|16|29|4.529016|55.789830|4.529016|1075.877105|0|29310|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510676|63921|1747|4.10106|292.316|57881|24452|4.52902|20.8848|1.25378|Dict_1to1|16|5|4.529016|21.064016|4.529016|382.815592|0|22910|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1424|0.873596|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
MulheresMil_1|0|Dict_1toN|17|62|20_comunidade_quilombola|72_total_conf_freq_aluno|string|string|389820|341979|2199|35388|177.271|9.6637|10221|36569|38.1391|9.35161|1.24485|Dict_1toN|17|62|38.470344|9.374167|38.470344|16.899535|0|16245|BP|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|20064|35184|8|20|-1|-1|
MulheresMil_1|0|Dict_1toN|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5328039|640224|219106|39703|24.3172|16.1253|221712|128008|24.0314|5.00144|1.35127|Dict_1toN|22|0|24.031351|5.001437|24.031351|16.475566|0|89149|-1|-1|1992|2608|-1|-1|-1|-1|-1.000000|28669|28689|0.999442|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2200|3012|7972|7984|-1|-1|
MulheresMil_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5328039|262144|219106|15044|24.3172|17.4252|221712|95053|24.0314|2.75787|1.35283|DFOR|22|15|24.031351|2.757872|24.031351|22.793148|0|83552|-1|BP|1992|2608|-1|-1|-1|-1|-1.000000|7969|7980|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|3532|7048|-1|-1|-1|-1|
