Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|Dict_1to1|35|14|43_municipio_da_ue|17_cod_ibge_do_local_da_oferta|string|string|1005522|720900|68159|10566|14.7526|68.2283|77597|81767|12.9583|8.81652|2.02431|Dict_1to1|35|14|12.958259|8.816515|12.958259|84.128837|0|73198|-1|-1|385|564|100|342|800|2760|0.991304|1552|1552|0.992268|6205|6224|0.997429|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1005522|262144|68159|3190|14.7526|82.1768|77597|74333|12.9583|3.52662|2.12939|Dict_1to1|35|13|12.958259|3.526617|12.958259|84.209444|0|71220|-1|-1|385|387|0|3|0|48|0.500000|1552|1552|0.992268|1549|1560|0.992308|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|35|19|43_municipio_da_ue|25_data_de_conclusao|string|string|1005522|305916|68159|11560|14.7526|26.4633|77597|11485|12.9583|26.6361|1.11745|Dict_1to1|35|19|12.958259|32.749813|12.958259|71.492405|0|5062|BP|-1|385|23|300|926|2400|7432|0.996771|1552|1620|0.950617|315|334|0.952096|-1.000000|-1|-1|-1|-1|0|60020|-1|-1|-1|-1|-1|2144|
MulheresMil_1|0|Dict_1to1|51|30|59_oferta_cadastro_online|38_escolaridade do aluno|string|string|396620|1610570|10151|1674|39.072|962.109|2389|34759|166.019|46.3353|3.14148|Dict_1to1|51|30|166.019255|46.485121|166.019255|1431.617778|0|33522|-1|-1|2|8|100|147|800|1200|0.980000|20|20|0.400000|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|51|3|59_oferta_cadastro_online|4_Cor da Pele|string|string|396620|1605080|10151|1852|39.072|866.674|2389|26557|166.019|60.4391|2.41156|Dict_1to1|51|3|166.019255|60.750161|166.019255|1716.663102|0|25486|-1|-1|2|7|100|190|800|1544|0.984456|20|20|0.400000|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
MulheresMil_1|0|Dict_1to1|51|50|59_oferta_cadastro_online|58_nu_telefone_celular|string|string|396620|390924|10151|1676|39.072|233.248|2389|11473|166.019|34.0734|1.17206|Dict_1to1|51|50|166.019255|34.433542|166.019255|418.100535|0|10418|-1|-1|2|65|0|70|0|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
MulheresMil_1|0|Dict_1to1|51|40|59_oferta_cadastro_online|48_no_programa|string|string|396620|393684|10151|206|39.072|1911.09|2389|10379|166.019|37.9308|1.23279|Dict_1to1|51|40|166.019255|38.344599|166.019255|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|51|38|59_oferta_cadastro_online|46_no_modalidade|string|string|396620|393684|10151|206|39.072|1911.09|2389|10379|166.019|37.9308|1.23279|Dict_1to1|51|38|166.019255|38.344599|166.019255|6906.736842|0|10210|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|51|23|59_oferta_cadastro_online|31_ds_tipo_beneficiario|string|string|396620|391008|10151|696|39.072|561.793|2389|10705|166.019|36.5257|1.20715|Dict_1to1|51|23|166.019255|37.150404|166.019255|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
MulheresMil_1|0|Dict_1to1|51|20|59_oferta_cadastro_online|28_desempregado|string|string|396620|390147|10151|359|39.072|1086.76|2389|10508|166.019|37.1286|1.22712|Dict_1to1|51|20|166.019255|38.130082|166.019255|8481.456522|0|10186|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
MulheresMil_1|0|Dict_1to1|51|54|59_oferta_cadastro_online|62_povo_indigena|string|string|396620|389820|10151|173|39.072|2253.29|2389|10221|166.019|38.1391|1.22143|Dict_1to1|51|54|166.019255|38.470344|166.019255|9995.384615|0|10094|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|51|17|59_oferta_cadastro_online|20_comunidade_quilombola|string|string|396620|389820|10151|173|39.072|2253.29|2389|10221|166.019|38.1391|1.22143|Dict_1to1|51|17|166.019255|38.470344|166.019255|9995.384615|0|10094|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|51|68|59_oferta_cadastro_online|78_unidade_demandante|string|string|396620|399510|10151|2334|39.072|171.17|2389|10927|166.019|36.5617|1.06656|Dict_1to1|51|68|166.019255|36.940361|166.019255|308.026214|0|9518|BP|-1|2|12|100|208|800|1688|0.985782|20|20|0.400000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10149|1086|44.8671|1423.64|10135|18267|44.9291|84.6375|2.52799|Dict_1to1|58|59|44.929058|84.637543|44.929058|1739.115861|0|17378|-1|-1|2|3|100|117|800|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|58|53|68_st_financiavel|61_populacao_campo|string|string|455356|389820|10149|173|44.8671|2253.29|10135|10221|44.9291|38.1391|1.9721|Dict_1to1|58|53|44.929058|38.470344|44.929058|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Dict_1to1|61|55|71_tipo_do_local_da_oferta|63_seguro_desenprego|string|string|393745|389826|10310|228|38.1906|1709.76|2356|10248|167.124|38.0392|1.19605|Dict_1to1|61|55|167.124363|38.398936|167.124363|8474.478261|0|10106|-1|-1|2|2|0|2|0|40|0.400000|20|29|0.275862|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
MulheresMil_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10347|38.1906|31.5318|2356|18358|167.124|17.7721|1.00276|Dict_1toN|61|56|167.124363|17.881179|167.124363|22.443420|0|3709|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|14492|10260|12|24|-1|-1|
MulheresMil_1|0|Dict_1toN|64|44|74_transferencia_renda|52_nome da sit matricula (situacao detalhada)|string|string|394980|1020651|2219|25893|177.999|39.418|2205|34614|179.129|29.4867|1.30973|Dict_1toN|64|44|179.129252|29.582372|179.129252|46.705304|0|12649|BP|-1|3|16|-1|-1|-1|-1|-1.000000|259|383|0.958225|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|21560|25464|16|28|-1|-1|
MulheresMil_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30659|364|12.8256|1080.27|41489|41489|9.47769|9.47769|2.67473|Dict_1to1|67|66|9.477693|9.477693|9.477693|1332.949153|0|41194|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|2|1|3_Agency|2_Agency Name|string|string|460085|2459959|7516|74618|61.2141|32.9674|26422|101275|17.413|24.2899|1.55474|Dict_1toN|2|1|17.412951|24.289894|17.412951|32.896828|0|26497|BP|-1|10|1500|-1|-1|-1|-1|-1.000000|59392|59412|0.999731|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15324|15132|44|56|-1|-1|
NYC_1|0|Dict_1toN|7|16|10_Community Board|21_Incident Address|string|string|1092021|540863|44585|109720|24.493|4.92948|49111|136829|22.2358|3.95284|1.20502|Dict_1toN|7|16|22.235772|4.084420|22.235772|5.761216|0|38541|-1|-1|71|4439|-1|-1|-1|-1|-1.000000|79394|81526|0.999804|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|48601|14180|27876|288|300|-1|-1|
NYC_1|0|Dict_1to1|7|14|10_Community Board|19_Ferry Terminal Name|string|string|1092021|304750|44585|16635|24.493|18.3198|49111|15590|22.2358|19.5478|1.05686|Dict_1to1|7|14|22.235772|19.785107|22.235772|25.002051|0|3213|BP|-1|71|257|100|620|800|4984|0.995185|296|333|0.852853|11081|11100|0.998559|-1.000000|-1|-1|-1|-1|0|64434|-1|-1|-1|-1|-1|188|
NYC_1|0|Equality|10|19|14_Cross Street 2|25_Landmark|string|string|461166|262174|61075|108|7.55081|2427.54|61051|262191|7.55378|0.999935|5.2832|Equality|10|19|7.699574|0.999985|7.699574|124.761905|0|260076|DICT|-1|1812|2|0|2|21|74|0.621622|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50098|65534|-1|-1|-1|-1|-1|13|
NYC_1|0|Dict_1to1|11|8|15_Descriptor|11_Complaint Type|string|string|1391216|1600945|58280|3834|23.8712|417.565|74390|47490|18.7017|33.7112|1.9622|Dict_1to1|11|8|18.703916|33.710493|18.703916|723.427474|0|45277|-1|-1|241|55|0|196|8|1592|0.984925|976|976|0.987705|1217|1236|0.987055|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|11|12|15_Descriptor|17_Facility Type|string|string|1391216|510714|58280|1142|23.8712|447.21|74390|18807|18.7017|27.1555|1.56839|Dict_1to1|11|12|18.703916|27.180096|18.703916|487.322519|0|17742|BP|-1|241|4|0|3|8|48|0.500000|976|976|0.987705|52|71|0.774648|-1.000000|-1|-1|-1|-1|1|3|-1|-1|-1|-1|-1|17|
NYC_1|0|Dict_1to1|25|3|31_Park Borough|4_Borough|string|string|753051|753051|13229|162|56.9243|4648.46|13371|13371|56.3197|56.3197|1.99701|Dict_1to1|25|3|56.319722|56.319722|56.319722|6024.408000|0|13246|-1|-1|6|6|0|0|0|-1|-1.000000|36|36|0.666667|77|96|0.833333|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|25|9|31_Park Borough|13_Cross Street 1|string|string|753051|465974|13229|53346|56.9243|8.73494|13371|61193|56.3197|7.61483|1.12|Dict_1toN|25|9|56.319722|7.746995|56.319722|9.815145|0|12674|-1|-1|6|1824|-1|-1|-1|-1|-1.000000|31641|31920|0.999499|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|49855|15788|21368|28|40|-1|-1|
NYC_1|0|Dict_1to1|25|33|31_Park Borough|40_School Not Found|string|string|753051|311400|13229|396|56.9243|786.364|13371|8365|56.3197|37.2265|1.5953|Dict_1to1|25|33|56.319722|37.459401|56.319722|5277.966102|0|8254|BP|-1|6|2|0|28|0|248|0.903226|36|36|0.666667|11|30|0.466667|-1.000000|-1|-1|-1|-1|0|16284|-1|-1|-1|-1|-1|52|
NYC_1|0|Equality|26|32|32_Park Facility Name|39_School Name|string|string|1755099|1755099|215251|21|8.15373|83576.1|215226|215226|8.15468|8.15468|1.99957|Equality|26|32|8.154641|8.154641|8.154641|837.095238|0|213130|DICT|-1|3463|3463|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|29|34|36_School Address|41_School Number|string|string|2729862|557536|189675|36177|14.3923|15.4113|197385|102830|13.8301|5.42192|1.32926|Dict_1to1|29|34|13.832171|5.443093|13.832171|20.215228|0|74850|-1|-1|2917|1882|100|1092|800|8760|0.997260|11680|11880|0.982155|15088|15107|0.998941|-1.000000|-1|-1|-1|-1|6|1781|-1|-1|-1|-1|-1|400|
NYC_1|0|Dict_1to1|29|35|36_School Address|42_School Phone Number|string|string|2729862|871086|189675|18899|14.3923|46.0916|197385|70688|13.8301|12.323|1.28527|Dict_1to1|29|35|13.832171|12.322969|13.832171|48.036065|0|52554|-1|-1|2917|346|200|288|1600|2328|0.989691|11680|11680|0.998973|4842|4861|0.996708|-1.000000|-1|-1|-1|-1|6|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|29|23|36_School Address|29_Longitude|string|double|2729862|524288|189675|42998|14.3923|12.1933|197385|61942|13.8301|8.46418|1.11456|Dict_1to1|29|23|13.832171|8.581099|13.832171|16.848925|0|29981|-1|-1|2917|2422|0|1209|48|9696|0.997525|11680|13040|0.894785|19377|19388|0.999381|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844|
NYC_1|0|Dict_1to1|29|22|36_School Address|28_Location|string|string|2729862|810400|189675|127836|14.3923|6.33937|197385|132161|13.8301|6.13191|1.0379|Dict_1to1|29|22|13.832171|6.171326|13.832171|6.989400|0|15370|-1|-1|2917|2421|0|1209|48|9696|0.997525|11680|13040|0.894785|104207|104226|0.999846|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844|
NYC_1|0|Dict_1to1|29|20|36_School Address|26_Latitude|string|double|2729862|524288|189675|42998|14.3923|12.1933|197385|47301|13.8301|11.0841|1.05163|Dict_1to1|29|20|13.832171|11.285447|13.832171|16.848925|0|15339|-1|-1|2917|2422|0|1209|48|9696|0.997525|11680|13040|0.894785|19377|19388|0.999381|-1.000000|-1|-1|-1|-1|6|51491|-1|-1|-1|-1|-1|844|
NYC_1|0|Dict_1to1|29|21|36_School Address|27_Location Type|string|string|2729862|551516|189675|15356|14.3923|35.9153|197385|26674|13.8301|20.6762|1.09281|Dict_1to1|29|21|13.832171|20.971785|13.832171|43.591211|0|13646|-1|-1|2917|12|100|379|800|3056|0.992147|11680|11715|0.995988|160|179|0.910615|-1.000000|-1|-1|-1|-1|6|5346|-1|-1|-1|-1|-1|376|
NYC_1|0|Dict_1to1|29|31|36_School Address|38_School Code|string|string|2729862|378404|189675|36169|14.3923|10.4621|197385|39134|13.8301|9.66944|1.04727|Dict_1to1|29|31|13.832171|9.702169|13.832171|13.742156|0|11466|BP|-1|2917|1579|0|1046|48|8392|0.997140|11680|11800|0.988814|15796|15815|0.998988|-1.000000|-1|-1|-1|-1|6|50215|-1|-1|-1|-1|-1|132|
NYC_1|0|Dict_1to1|30|6|37_School City|8_City|string|string|811278|753615|24739|6441|32.7935|117.003|37397|39206|21.6937|19.2219|2.4568|Dict_1to1|30|6|21.693665|19.298720|21.693665|151.693841|0|34082|-1|-1|47|51|500|657|4000|5280|0.995455|200|200|0.940000|756|775|0.979355|-1.000000|-1|-1|-1|-1|0|5005|-1|-1|-1|-1|-1|156|
NYC_1|0|Dict_1toN|30|41|37_School City|48_Street Name|string|string|811278|469012|24739|73432|32.7935|6.38702|37397|83254|21.6937|5.63351|1.22899|Dict_1toN|30|41|21.693665|5.948456|21.693665|9.246353|0|28122|BP|-1|47|1991|-1|-1|-1|-1|-1.000000|35330|39650|0.999596|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50204|15184|33560|192|204|-1|-1|
NYC_1|0|Dict_1to1|38|18|45_School Zip|24_Intersection Street 2|string|string|619014|275495|56696|18331|10.9181|15.0289|56946|275803|10.8702|0.998883|4.43506|Dict_1to1|38|18|10.870193|0.999985|10.870193|23.428438|0|263740|-1|-1|179|630|0|766|0|6152|0.996099|728|807|0.887237|11019|11038|0.998550|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304|
NYC_1|0|Dict_1to1|38|17|45_School Zip|23_Intersection Street 1|string|string|619014|275888|56696|18911|10.9181|14.5888|56946|276196|10.8702|0.998885|4.40623|Dict_1to1|38|17|10.870193|0.999986|10.870193|22.402598|0|263577|-1|-1|179|655|0|769|0|6176|0.996114|728|807|0.887237|11575|11594|0.998620|-1.000000|-1|-1|-1|-1|0|64515|-1|-1|-1|-1|-1|304|
NYC_1|0|DFOR|38|46|45_School Zip|53_X Coordinate (State Plane)|string|integer|619014|262144|56696|37072|10.9181|7.07121|56946|35146|10.8702|7.45872|0.982126|DFOR|38|46|10.870193|7.642237|10.870193|16.391171|0|18309|-1|BP|179|2377|-1|-1|-1|-1|-1.000000|717|728|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|0|51491|15276|36328|-1|-1|-1|-1|
NYC_1|0|Dict_1to1|38|36|45_School Zip|43_School Region|string|string|619014|400402|56696|6847|10.9181|58.4785|56946|9079|10.8702|44.102|1.03906|Dict_1to1|38|36|10.870193|44.752655|10.870193|98.209958|0|4870|BP|-1|179|11|400|718|3200|5768|0.995839|728|761|0.940867|137|156|0.897436|-1.000000|-1|-1|-1|-1|0|50216|-1|-1|-1|-1|-1|132|
PanCreactomy1_1|0|Dict_1to1|5|6|6_HCPCS_CODE|7_HCPCS_DESCRIPTION|string|string|589823|4102356|90146|100022|6.54297|41.0145|101500|177603|5.81106|23.0985|1.46767|Dict_1to1|5|6|5.811579|23.099632|5.811579|41.030125|0|77609|BP|-1|1532|1441|0|0|8|-1|-1.000000|6140|6140|0.998046|93824|93843|0.999830|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1toN|7|21|8_HCPCS_DRUG_INDICATOR|22_NPPES_PROVIDER_STREET2|string|string|327683|627666|2119|147657|154.64|4.25084|10301|155982|31.8108|4.02396|1.11021|Dict_1toN|7|21|31.838613|4.247501|31.838613|7.661938|0|65853|-1|-1|1|2634|-1|-1|-1|-1|-1.000000|50298|50318|0.999682|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|37668|31596|97301|8|20|-1|-1|
PanCreactomy1_1|0|Dict_1toN|7|11|8_HCPCS_DRUG_INDICATOR|12_NPPES_CREDENTIALS|string|string|327683|468561|2119|62413|154.64|7.50743|10301|86498|31.8108|5.41702|1.50002|Dict_1toN|7|11|31.838613|5.806424|31.838613|16.542896|0|52373|-1|-1|1|457|-1|-1|-1|-1|-1.000000|5710|5730|0.997208|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2892|22588|56645|8|20|-1|-1|
PanCreactomy1_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|443|154.64|887.625|10301|34920|31.8108|11.2605|17.6507|Dict_1to1|7|14|31.838613|11.263441|31.838613|4626.094118|0|34826|BP|-1|1|8|0|37|8|320|0.925000|16|16|0.250000|49|68|0.764706|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|DFOR|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|91110|73649|5.75445|3.55937|87302|71577|6.00545|3.66241|0.964312|DFOR|8|3|6.006072|3.662866|6.006072|9.235300|0|43183|-1|BP|1497|1406|-1|-1|-1|-1|-1.000000|5989|6000|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10558|1|1|22396|67633|-1|-1|-1|-1|
PanCreactomy1_1|0|Dict_1toN|13|20|14_NPPES_PROVIDER_CITY|21_NPPES_PROVIDER_STREET1|string|string|841632|1397270|110764|224484|7.59843|6.22436|116230|277948|7.24109|5.02709|1.17578|Dict_1toN|13|20|7.241652|5.027254|7.241652|7.182800|0|83409|-1|-1|1879|7791|-1|-1|-1|-1|-1.000000|171544|170085|0.999906|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|15448|46849|7520|7532|-1|-1|
PanCreactomy1_1|0|Dict_1toN|13|22|14_NPPES_PROVIDER_CITY|23_NPPES_PROVIDER_ZIP|string|integer|841632|262144|110764|83482|7.59843|3.14013|116230|134549|7.24109|1.94832|1.29104|Dict_1toN|13|22|7.241652|1.948664|7.241652|4.919197|0|81235|-1|-1|1879|7478|-1|-1|-1|-1|-1.000000|30312|30056|0.999601|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|14|15440|45876|7520|7532|-1|-1|
PanCreactomy1_1|0|Dict_1toN|13|17|14_NPPES_PROVIDER_CITY|18_NPPES_PROVIDER_LAST_ORG_NAME|string|string|841632|707929|110764|214677|7.59843|3.29765|116230|228015|7.24109|3.10475|1.05778|Dict_1toN|13|17|7.241652|3.104747|7.241652|4.160201|0|57848|-1|-1|1879|9803|-1|-1|-1|-1|-1.000000|140685|148159|0.999892|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|21944|58968|7520|7532|-1|-1|
PanCreactomy1_1|0|Dict_1to1|13|19|14_NPPES_PROVIDER_CITY|20_NPPES_PROVIDER_STATE|string|string|841632|393218|110764|17165|7.59843|22.9081|116230|33726|7.24109|11.6592|1.17218|Dict_1to1|13|19|7.241652|11.662307|7.241652|33.124252|0|21846|BP|-1|1879|55|500|1153|4000|9248|0.997405|7528|7528|0.998406|331|350|0.954286|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1to1|24|9|25_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2680|1633|122.27|200.663|10862|17958|30.1678|18.2472|6.68212|Dict_1to1|24|9|30.192850|18.256337|30.192850|388.710558|0|17106|BP|-1|2|2|100|190|800|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1to1|25|12|26_PROVIDER_TYPE|13_NPPES_ENTITY_CODE|string|string|1291432|327683|38252|761|33.7612|430.595|48142|10322|26.8255|31.7461|1.49858|Dict_1to1|25|12|26.830491|31.773781|26.830491|923.050704|0|9958|BP|-1|78|2|0|43|8|368|0.934783|324|324|0.962963|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|6|7|7_hcpcs_code|8_hcpcs_description|string|string|589823|1603181|93579|40628|6.30294|39.46|102137|111953|5.77482|14.3201|1.59522|Dict_1to1|6|7|5.775331|14.321277|5.775331|39.496945|0|71354|BP|-1|1541|1249|0|0|8|-1|-1.000000|6176|6176|0.998057|34394|34413|0.999535|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|446961|245750|95835|1.60007|4.66386|10302|103303|38.1691|4.3267|0.332582|Dict_1toN|14|21|38.202468|4.700152|38.202468|11.498868|0|56224|BP|-1|1|1142|-1|-1|-1|-1|-1.000000|16080|16100|0.999006|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|44752|22764|79697|8|20|-1|-1|
Physicians_1|0|Dict_Sharing|14|20|15_nppes_provider_country|21_nppes_provider_street1|string|string|393218|1376115|245750|116709|1.60007|11.791|10302|360341|38.1691|3.81892|1.02258|Dict_Sharing|14|20|38.202468|3.819020|1.585895|14.359661|-237654|264500|-1|-1|1|11910|-1|-1|-1|-1|-1.000000|237664|243656|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|95832|116697|-1|-1|-1|-1|
Physicians_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1900806|327683|21449|673|88.6198|486.899|28175|17954|67.4643|18.2513|2.08521|Dict_1to1|24|9|67.485834|18.260407|67.485834|1157.890459|0|17662|-1|-1|60|2|0|41|8|352|0.931818|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|24|12|25_provider_type|13_nppes_entity_code|string|string|1900806|327683|21449|809|88.6198|405.047|28175|17970|67.4643|18.235|2.07319|Dict_1to1|24|12|67.485834|18.244140|67.485834|304.821395|0|16886|-1|-1|60|2|100|58|800|488|0.950820|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|24|23|25_provider_type|24_place_of_service|string|string|1900806|327683|21449|1929|88.6198|169.872|28175|10866|67.4643|30.1567|1.66999|Dict_1to1|24|23|67.485834|30.181726|67.485834|304.821395|0|9782|BP|-1|60|2|100|198|800|1608|0.985075|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Provider_1|0|DFOR|4|8|5_bene_day_srvc_cnt|9_line_srvc_cnt|integer|integer|262144|262144|94754|67033|2.76657|3.91067|76145|81341|3.44269|3.22278|0.973416|DFOR|4|8|3.443102|3.223135|3.011869|9.001889|0|41310|BP|BP|3327|5770|-1|-1|-1|-1|-1.000000|13309|13320|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|15812|53697|-1|-1|-1|-1|
Provider_1|0|DFOR|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1628599|262144|110661|28088|14.717|9.33295|113363|60549|14.3662|4.32945|1.25343|DFOR|7|6|14.367371|4.508375|14.367371|13.686838|0|38992|BP|BP|1275|1468|-1|-1|-1|-1|-1.000000|5101|5112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99355|1|22100|14052|22960|-1|-1|-1|-1|
Provider_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|452526|239955|97685|1.63872|4.6325|10302|103197|38.1691|4.38507|0.336154|Dict_1toN|14|21|38.202468|4.763983|38.202468|11.549923|0|55808|BP|-1|1|1134|-1|-1|-1|-1|-1.000000|15858|15878|0.998992|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|43944|23296|81769|8|20|-1|-1|
